title,concept,tfidf
jbooleanOperationsGreaterEqual,PublicMethodSpecifier,0.020125352744601428
jbooleanOperationsGreaterEqual,SimpleAssignmentExpression,0.02184533291271442
jbooleanOperationsGreaterEqual,StaticMethodSpecifier,0.03943050783182417
jbooleanOperationsGreaterEqual,VoidDataType,0.02184533291271442
jbooleanOperationsLessEqual,ClassDefinition,0.006605366385476747
jbooleanOperationsLessEqual,FormalMethodParameter,0.023572152278774187
jbooleanOperationsLessEqual,IfStatement,0.7897774183096947
jbooleanOperationsLessEqual,IntDataType,0.16079478399824482
jbooleanOperationsLessEqual,LessEqualExpression,1.3818531887621943
jbooleanOperationsLessEqual,MethodDefinition,0.020125352744601428
jbooleanOperationsLessEqual,PostIncrementExpression,0.6450946234876104
jbooleanOperationsLessEqual,PublicClassSpecifier,0.028794193071259296
jbooleanOperationsLessEqual,PublicMethodSpecifier,0.020125352744601428
jbooleanOperationsLessEqual,SimpleAssignmentExpression,0.02184533291271442
jbooleanOperationsLessEqual,StaticMethodSpecifier,0.03943050783182417
jbooleanOperationsLessEqual,VoidDataType,0.02184533291271442
jbooleanOperationsNot,AndExpression,1.247154614864738
jbooleanOperationsNot,ClassDefinition,0.006605366385476747
jbooleanOperationsNot,FormalMethodParameter,0.023572152278774187
jbooleanOperationsNot,GreaterExpression,0.946124619200757
jbooleanOperationsNot,IfStatement,0.7897774183096947
jbooleanOperationsNot,IntDataType,0.16079478399824482
jbooleanOperationsNot,LessExpression,0.5367551486938555
jbooleanOperationsNot,MethodDefinition,0.020125352744601428
jbooleanOperationsNot,NotExpression,1.578147833920912
jbooleanOperationsNot,PostIncrementExpression,0.6450946234876104
jbooleanOperationsNot,PublicClassSpecifier,0.028794193071259296
jbooleanOperationsNot,PublicMethodSpecifier,0.020125352744601428
jbooleanOperationsNot,SimpleAssignmentExpression,0.02184533291271442
jbooleanOperationsNot,StaticMethodSpecifier,0.03943050783182417
jbooleanOperationsNot,VoidDataType,0.02184533291271442
jbooleanOperationsNotEqual,ActualMethodParameter,0.3505452150090616
jbooleanOperationsNotEqual,ClassDefinition,0.006605366385476747
jbooleanOperationsNotEqual,FormalMethodParameter,0.023572152278774187
jbooleanOperationsNotEqual,IfStatement,0.7897774183096947
jbooleanOperationsNotEqual,IntDataType,0.16079478399824482
jbooleanOperationsNotEqual,java.lang.Math.abs,1.9461246192155066
jbooleanOperationsNotEqual,java.lang.System.out.print,0.9318841800632028
jbooleanOperationsNotEqual,MethodDefinition,0.020125352744601428
jbooleanOperationsNotEqual,NotEqualExpression,1.4690033644909275
jbooleanOperationsNotEqual,PublicClassSpecifier,0.028794193071259296
jbooleanOperationsNotEqual,PublicMethodSpecifier,0.020125352744601428
jbooleanOperationsNotEqual,SimpleAssignmentExpression,0.06553599873814325
jbooleanOperationsNotEqual,StaticMethodSpecifier,0.03943050783182417
jbooleanOperationsNotEqual,StringDataType,0.70272773292704
jbooleanOperationsNotEqual,StringInitializationStatement,0.9760878425814778
jbooleanOperationsNotEqual,StringLiteral,0.7101200240141906
jbooleanOperationsNotEqual,StringVariable,0.7604880422388454
jbooleanOperationsNotEqual,VoidDataType,0.02184533291271442
jbooleanOperationsOR,ActualMethodParameter,0.1752726075045308
jbooleanOperationsOR,ClassDefinition,0.006605366385476747
jbooleanOperationsOR,FormalMethodParameter,0.023572152278774187
jbooleanOperationsOR,GreaterExpression,0.946124619200757
jbooleanOperationsOR,IntDataType,0.32158956799648963
jbooleanOperationsOR,java.lang.System.out.println,0.38581937589785337
jbooleanOperationsOR,MethodDefinition,0.020125352744601428
jbooleanOperationsOR,OrExpression,1.6450946235466088
jbooleanOperationsOR,PublicClassSpecifier,0.028794193071259296
jbooleanOperationsOR,PublicMethodSpecifier,0.020125352744601428
jbooleanOperationsOR,SimpleAssignmentExpression,0.04369066582542884
jbooleanOperationsOR,StaticMethodSpecifier,0.03943050783182417
jbooleanOperationsOR,SubtractExpression,0.6379160389178465
jbooleanOperationsOR,VoidDataType,0.02184533291271442
jboolean_method,ActualMethodParameter,0.5258178225135924
jboolean_method,ClassDefinition,0.006605366385476747
jboolean_method,EqualExpression,0.8321812668545878
jboolean_method,FormalMethodParameter,0.023572152278774187
jboolean_method,IfStatement,1.5795548366193894
jboolean_method,IntDataType,0.16079478399824482
jboolean_method,MethodDefinition,0.020125352744601428
jboolean_method,ObjectEquality,1.8211858826088454
jboolean_method,ObjectMethodInvocation,0.5041677815148462
jboolean_method,PostDecrementExpression,1.4690033644909275
jboolean_method,PostIncrementExpression,0.6450946234876104
jboolean_method,PublicClassSpecifier,0.028794193071259296
jboolean_method,PublicMethodSpecifier,0.020125352744601428
jboolean_method,SimpleAssignmentExpression,0.06553599873814325
jboolean_method,StaticMethodSpecifier,0.03943050783182417
jboolean_method,StringConstructorCall,3.448551739201578
jboolean_method,StringCreationStatement,3.448551739201578
jboolean_method,StringDataType,0.70272773292704
jboolean_method,StringLiteral,0.7101200240141906
jboolean_method,StringVariable,1.5209760844776907
jboolean_method,VoidDataType,0.02184533291271442
jboolean_operator3,ActualMethodParameter,0.1752726075045308
jboolean_operator3,ClassDefinition,0.006605366385476747
jboolean_operator3,FormalMethodParameter,0.023572152278774187
jboolean_operator3,GreaterExpression,0.946124619200757
jboolean_operator3,IntDataType,0.16079478399824482
jboolean_operator3,java.lang.System.out.print,0.9318841800632028
jboolean_operator3,MethodDefinition,0.020125352744601428
jboolean_operator3,PublicClassSpecifier,0.028794193071259296
jboolean_operator3,PublicMethodSpecifier,0.020125352744601428
jboolean_operator3,SimpleAssignmentExpression,0.02184533291271442
jboolean_operator3,StaticMethodSpecifier,0.03943050783182417
jboolean_operator3,VoidDataType,0.02184533291271442
jboolean_operators1,AndExpression,1.247154614864738
jboolean_operators1,ClassDefinition,0.006605366385476747
jboolean_operators1,FormalMethodParameter,0.023572152278774187
jboolean_operators1,GreaterExpression,0.946124619200757
jboolean_operators1,IfStatement,0.7897774183096947
jboolean_operators1,IntDataType,0.16079478399824482
jboolean_operators1,LessExpression,0.5367551486938555
jboolean_operators1,MethodDefinition,0.020125352744601428
jboolean_operators1,PostIncrementExpression,0.6450946234876104
jboolean_operators1,PublicClassSpecifier,0.028794193071259296
jboolean_operators1,PublicMethodSpecifier,0.020125352744601428
jboolean_operators1,SimpleAssignmentExpression,0.02184533291271442
jboolean_operators1,StaticMethodSpecifier,0.03943050783182417
jboolean_operators1,VoidDataType,0.02184533291271442
jboolean_operators2,ActualMethodParameter,0.5258178225135924
jboolean_operators2,AddExpression,0.49896658777003994
jboolean_operators2,BooleanDataType,1.0253058652647702
jboolean_operators2,ClassDefinition,0.013210732770953495
jboolean_operators2,ConstructorCall,0.6037019383785508
jboolean_operators2,ConstructorDefinition,1.247810648894343
jboolean_operators2,DoubleDataType,4.339458252985916
jboolean_operators2,False,1.4690033644909275
jboolean_operators2,FormalMethodParameter,0.09428860911509675
jboolean_operators2,GreaterExpression,0.946124619200757
jboolean_operators2,IfElseStatement,1.0253058652647702
jboolean_operators2,IfStatement,0.7897774183096947
jboolean_operators2,InstanceField,0.5719875251947887
jboolean_operators2,MethodDefinition,0.08050141097840571
jboolean_operators2,ObjectCreationStatement,0.6037019383785508
jboolean_operators2,ObjectMethodInvocation,2.016671126059385
jboolean_operators2,PrivateFieldSpecifier,0.6239053244471715
jboolean_operators2,PublicClassSpecifier,0.05758838614251859
jboolean_operators2,PublicConstructorSpecifier,1.247810648894343
jboolean_operators2,PublicMethodSpecifier,0.08050141097840571
jboolean_operators2,ReturnStatement,0.6308541843992217
jboolean_operators2,SimpleAssignmentExpression,0.2184533291271442
jboolean_operators2,SimpleVariable,0.5540141541959986
jboolean_operators2,StaticMethodSpecifier,0.03943050783182417
jboolean_operators2,SubtractExpression,0.6379160389178465
jboolean_operators2,True,1.423245873936808
jboolean_operators2,VoidDataType,0.06553599873814325
jboolean_var,ActualMethodParameter,0.1752726075045308
jboolean_var,BooleanDataType,1.0253058652647702
jboolean_var,ClassDefinition,0.006605366385476747
jboolean_var,False,1.4690033644909275
jboolean_var,FormalMethodParameter,0.023572152278774187
jboolean_var,GreaterExpression,0.946124619200757
jboolean_var,IfStatement,0.7897774183096947
jboolean_var,java.lang.System.out.print,0.9318841800632028
jboolean_var,MethodDefinition,0.020125352744601428
jboolean_var,PublicClassSpecifier,0.028794193071259296
jboolean_var,PublicMethodSpecifier,0.020125352744601428
jboolean_var,SimpleAssignmentExpression,0.04369066582542884
jboolean_var,StaticMethodSpecifier,0.03943050783182417
jboolean_var,True,1.423245873936808
jboolean_var,VoidDataType,0.02184533291271442
jclass1,ActualMethodParameter,0.1752726075045308
jclass1,AddExpression,0.49896658777003994
jclass1,ClassDefinition,0.013210732770953495
jclass1,ConstructorCall,0.6037019383785508
jclass1,ConstructorDefinition,1.247810648894343
jclass1,DoubleDataType,4.339458252985916
jclass1,FormalMethodParameter,0.09428860911509675
jclass1,InstanceField,0.5719875251947887
jclass1,MethodDefinition,0.08050141097840571
jclass1,ObjectCreationStatement,0.6037019383785508
jclass1,ObjectMethodInvocation,0.5041677815148462
jclass1,PrivateFieldSpecifier,0.6239053244471715
jclass1,PublicClassSpecifier,0.05758838614251859
jclass1,PublicConstructorSpecifier,1.247810648894343
jclass1,PublicMethodSpecifier,0.08050141097840571
jclass1,ReturnStatement,0.6308541843992217
jclass1,SimpleAssignmentExpression,0.17476266330171536
jclass1,SimpleVariable,0.5540141541959986
jclass1,StaticMethodSpecifier,0.03943050783182417
jclass1,SubtractExpression,0.6379160389178465
jclass1,VoidDataType,0.06553599873814325
jClassBankAccountThis,ActualMethodParameter,0.3505452150090616
jClassBankAccountThis,AddExpression,0.49896658777003994
jClassBankAccountThis,ClassDefinition,0.013210732770953495
jClassBankAccountThis,ConstructorCall,0.6037019383785508
jClassBankAccountThis,ConstructorDefinition,1.247810648894343
jClassBankAccountThis,DoubleDataType,4.339458252985916
jClassBankAccountThis,FormalMethodParameter,0.09428860911509675
jClassBankAccountThis,InstanceField,0.5719875251947887
jClassBankAccountThis,InstanceFieldInvocation,8.01144591087638
jClassBankAccountThis,MethodDefinition,0.10062676372300713
jClassBankAccountThis,ObjectCreationStatement,0.6037019383785508
jClassBankAccountThis,ObjectMethodInvocation,1.0083355630296924
jClassBankAccountThis,PrivateFieldSpecifier,0.6239053244471715
jClassBankAccountThis,PublicClassSpecifier,0.05758838614251859
jClassBankAccountThis,PublicConstructorSpecifier,1.247810648894343
jClassBankAccountThis,PublicMethodSpecifier,0.10062676372300713
jClassBankAccountThis,ReturnStatement,0.6308541843992217
jClassBankAccountThis,SimpleAssignmentExpression,0.17476266330171536
jClassBankAccountThis,SimpleVariable,0.5540141541959986
jClassBankAccountThis,StaticMethodSpecifier,0.03943050783182417
jClassBankAccountThis,SubtractExpression,0.6379160389178465
jClassBankAccountThis,ThisReference,8.01144591087638
jClassBankAccountThis,VoidDataType,0.08738133165085768
jClassCashRegister,ActualMethodParameter,0.5258178225135924
jClassCashRegister,AddExpression,1.4968997633101198
jClassCashRegister,ClassConstantInitializationStatement,4.172138528795921
jClassCashRegister,ClassDefinition,0.013210732770953495
jClassCashRegister,ClassField,4.172138528795921
jClassCashRegister,ConstructorCall,0.6037019383785508
jClassCashRegister,ConstructorDefinition,0.6239053244471715
jClassCashRegister,DoubleDataType,6.509187379478874
jClassCashRegister,FinalFieldSpecifier,4.172138528795921
jClassCashRegister,FormalMethodParameter,0.11786076139387093
jClassCashRegister,InstanceField,1.1439750503895774
jClassCashRegister,IntDataType,0.32158956799648963
jClassCashRegister,MethodDefinition,0.12075211646760857
jClassCashRegister,MultiplyExpression,1.4313513956154669
jClassCashRegister,ObjectCreationStatement,0.6037019383785508
jClassCashRegister,ObjectMethodInvocation,2.016671126059385
jClassCashRegister,PrivateFieldSpecifier,1.247810648894343
jClassCashRegister,PublicClassSpecifier,0.05758838614251859
jClassCashRegister,PublicConstructorSpecifier,0.6239053244471715
jClassCashRegister,PublicFieldSpecifier,4.172138528795921
jClassCashRegister,PublicMethodSpecifier,0.12075211646760857
jClassCashRegister,ReturnStatement,0.6308541843992217
jClassCashRegister,SimpleAssignmentExpression,0.3276799936907163
jClassCashRegister,SimpleVariable,1.1080283083919973
jClassCashRegister,StaticFieldSpecifier,4.172138528795921
jClassCashRegister,StaticMethodSpecifier,0.03943050783182417
jClassCashRegister,SubtractExpression,0.6379160389178465
jClassCashRegister,VoidDataType,0.08738133165085768
jclasses_constructor,ActualMethodParameter,0.3505452150090616
jclasses_constructor,AddExpression,0.49896658777003994
jclasses_constructor,ClassDefinition,0.013210732770953495
jclasses_constructor,ConstructorCall,0.6037019383785508
jclasses_constructor,ConstructorDefinition,0.6239053244471715
jclasses_constructor,DoubleDataType,4.339458252985916
jclasses_constructor,FormalMethodParameter,0.07071645683632256
jclasses_constructor,InstanceField,1.1439750503895774
jclasses_constructor,MethodDefinition,0.08050141097840571
jclasses_constructor,ObjectCreationStatement,0.6037019383785508
jclasses_constructor,ObjectMethodInvocation,1.5125033445445386
jclasses_constructor,PrivateFieldSpecifier,1.247810648894343
jclasses_constructor,PublicClassSpecifier,0.05758838614251859
jclasses_constructor,PublicConstructorSpecifier,0.6239053244471715
jclasses_constructor,PublicMethodSpecifier,0.08050141097840571
jclasses_constructor,ReturnStatement,0.6308541843992217
jclasses_constructor,SimpleAssignmentExpression,0.2184533291271442
jclasses_constructor,SimpleVariable,1.1080283083919973
jclasses_constructor,StaticMethodSpecifier,0.03943050783182417
jclasses_constructor,SubtractExpression,0.6379160389178465
jclasses_constructor,VoidDataType,0.06553599873814325
jclasses_getter,ActualMethodParameter,0.1752726075045308
jclasses_getter,AddExpression,0.49896658777003994
jclasses_getter,ClassDefinition,0.013210732770953495
jclasses_getter,ConstructorCall,0.6037019383785508
jclasses_getter,ConstructorDefinition,1.247810648894343
jclasses_getter,FormalMethodParameter,0.07071645683632256
jclasses_getter,InstanceField,1.1439750503895774
jclasses_getter,InstanceFieldInitializationStatement,2.846491747873616
jclasses_getter,IntDataType,1.1255634879877137
jclasses_getter,MethodDefinition,0.08050141097840571
jclasses_getter,ObjectCreationStatement,0.6037019383785508
jclasses_getter,ObjectMethodInvocation,1.0083355630296924
jclasses_getter,PrivateFieldSpecifier,1.247810648894343
jclasses_getter,PublicClassSpecifier,0.05758838614251859
jclasses_getter,PublicConstructorSpecifier,1.247810648894343
jclasses_getter,PublicMethodSpecifier,0.08050141097840571
jclasses_getter,ReturnStatement,1.2617083687984434
jclasses_getter,SimpleAssignmentExpression,0.1966079962144298
jclasses_getter,StaticMethodSpecifier,0.03943050783182417
jclasses_getter,VoidDataType,0.04369066582542884
jCompareString,ActualMethodParameter,0.3505452150090616
jCompareString,ClassDefinition,0.006605366385476747
jCompareString,FormalMethodParameter,0.023572152278774187
jCompareString,java.lang.String.equals,1.4690033644909275
jCompareString,java.lang.String.substring,1.8211858826088454
jCompareString,java.lang.System.out.println,0.38581937589785337
jCompareString,MethodDefinition,0.020125352744601428
jCompareString,ObjectMethodInvocation,1.0083355630296924
jCompareString,PublicClassSpecifier,0.028794193071259296
jCompareString,PublicMethodSpecifier,0.020125352744601428
jCompareString,SimpleAssignmentExpression,0.04369066582542884
jCompareString,StaticMethodSpecifier,0.03943050783182417
jCompareString,StringDataType,0.70272773292704
jCompareString,StringInitializationStatement,0.9760878425814778
jCompareString,StringLiteral,0.7101200240141906
jCompareString,StringVariable,0.7604880422388454
jCompareString,VoidDataType,0.02184533291271442
jCompoundAssignment_mult,ClassDefinition,0.006605366385476747
jCompoundAssignment_mult,FormalMethodParameter,0.023572152278774187
jCompoundAssignment_mult,IntDataType,0.16079478399824482
jCompoundAssignment_mult,MethodDefinition,0.020125352744601428
jCompoundAssignment_mult,PublicClassSpecifier,0.028794193071259296
jCompoundAssignment_mult,PublicMethodSpecifier,0.020125352744601428
jCompoundAssignment_mult,SimpleAssignmentExpression,0.02184533291271442
jCompoundAssignment_mult,StaticMethodSpecifier,0.03943050783182417
jCompoundAssignment_mult,VoidDataType,0.02184533291271442
jConstants1,ClassDefinition,0.006605366385476747
jConstants1,Constant,3.0403117738897287
jConstants1,ConstantInitializationStatement,3.2901892470932177
jConstants1,DivideExpression,1.0430346321989803
jConstants1,DoubleDataType,1.084864563246479
jConstants1,FormalMethodParameter,0.023572152278774187
jConstants1,IntDataType,0.16079478399824482
jConstants1,MethodDefinition,0.020125352744601428
jConstants1,PublicClassSpecifier,0.028794193071259296
jConstants1,PublicMethodSpecifier,0.020125352744601428
jConstants1,SimpleAssignmentExpression,0.06553599873814325
jConstants1,StaticMethodSpecifier,0.03943050783182417
jConstants1,VoidDataType,0.02184533291271442
jConstants2,ClassDefinition,0.006605366385476747
jConstants2,Constant,1.5201558869448644
jConstants2,ConstantInitializationStatement,1.6450946235466088
jConstants2,DoubleDataType,1.084864563246479
jConstants2,FormalMethodParameter,0.023572152278774187
jConstants2,IntDataType,0.16079478399824482
jConstants2,MethodDefinition,0.020125352744601428
jConstants2,MultiplyExpression,0.7156756978077334
jConstants2,PublicClassSpecifier,0.028794193071259296
jConstants2,PublicMethodSpecifier,0.020125352744601428
jConstants2,SimpleAssignmentExpression,0.06553599873814325
jConstants2,StaticMethodSpecifier,0.03943050783182417
jConstants2,VoidDataType,0.02184533291271442
jConstants3,AddExpression,0.49896658777003994
jConstants3,ClassDefinition,0.006605366385476747
jConstants3,Constant,1.5201558869448644
jConstants3,ConstantInvocation,1.277117838245459
jConstants3,ExplicitTypeCasting,1.0430346321989803
jConstants3,FormalMethodParameter,0.023572152278774187
jConstants3,IntDataType,0.16079478399824482
jConstants3,MethodDefinition,0.020125352744601428
jConstants3,PublicClassSpecifier,0.028794193071259296
jConstants3,PublicMethodSpecifier,0.020125352744601428
jConstants3,SimpleAssignmentExpression,0.02184533291271442
