title,concept,tfidf
jba_ques,PrivateFieldSpecifier,0.623905324447172
jba_ques,PublicClassSpecifier,0.0575883861425186
jba_ques,PublicConstructorSpecifier,1.24781064889434
jba_ques,PublicMethodSpecifier,0.0805014109784057
jba_ques,ReturnStatement,0.630854184399222
jba_ques,SimpleAssignmentExpression,0.19660799621443
jba_ques,SimpleVariable,0.554014154195999
jba_ques,StaticMethodSpecifier,0.0394305078318242
jba_ques,SubtractExpression,0.637916038917847
jba_ques,VoidDataType,0.0655359987381433
jbooleanOperationsGreaterEqual,ClassDefinition,0.00660536638547675
jbooleanOperationsGreaterEqual,FormalMethodParameter,0.0235721522787742
jbooleanOperationsGreaterEqual,GreaterEqualExpression,1.57814783392091
jbooleanOperationsGreaterEqual,IfStatement,0.789777418309695
jbooleanOperationsGreaterEqual,IntDataType,0.160794783998245
jbooleanOperationsGreaterEqual,MethodDefinition,0.0201253527446014
jbooleanOperationsGreaterEqual,PostIncrementExpression,0.64509462348761
jbooleanOperationsGreaterEqual,PublicClassSpecifier,0.0287941930712593
jbooleanOperationsGreaterEqual,PublicMethodSpecifier,0.0201253527446014
jbooleanOperationsGreaterEqual,SimpleAssignmentExpression,0.0218453329127144
jbooleanOperationsGreaterEqual,StaticMethodSpecifier,0.0394305078318242
jbooleanOperationsGreaterEqual,VoidDataType,0.0218453329127144
jbooleanOperationsLessEqual,ClassDefinition,0.00660536638547675
jbooleanOperationsLessEqual,FormalMethodParameter,0.0235721522787742
jbooleanOperationsLessEqual,IfStatement,0.789777418309695
jbooleanOperationsLessEqual,IntDataType,0.160794783998245
jbooleanOperationsLessEqual,LessEqualExpression,1.38185318876219
jbooleanOperationsLessEqual,MethodDefinition,0.0201253527446014
jbooleanOperationsLessEqual,PostIncrementExpression,0.64509462348761
jbooleanOperationsLessEqual,PublicClassSpecifier,0.0287941930712593
jbooleanOperationsLessEqual,PublicMethodSpecifier,0.0201253527446014
jbooleanOperationsLessEqual,SimpleAssignmentExpression,0.0218453329127144
jbooleanOperationsLessEqual,StaticMethodSpecifier,0.0394305078318242
jbooleanOperationsLessEqual,VoidDataType,0.0218453329127144
jbooleanOperationsNot,AndExpression,1.24715461486474
jbooleanOperationsNot,ClassDefinition,0.00660536638547675
jbooleanOperationsNot,FormalMethodParameter,0.0235721522787742
jbooleanOperationsNot,GreaterExpression,0.946124619200757
jbooleanOperationsNot,IfStatement,0.789777418309695
jbooleanOperationsNot,IntDataType,0.160794783998245
jbooleanOperationsNot,LessExpression,0.536755148693856
jbooleanOperationsNot,MethodDefinition,0.0201253527446014
jbooleanOperationsNot,NotExpression,1.57814783392091
jbooleanOperationsNot,PostIncrementExpression,0.64509462348761
jbooleanOperationsNot,PublicClassSpecifier,0.0287941930712593
jbooleanOperationsNot,PublicMethodSpecifier,0.0201253527446014
jbooleanOperationsNot,SimpleAssignmentExpression,0.0218453329127144
jbooleanOperationsNot,StaticMethodSpecifier,0.0394305078318242
jbooleanOperationsNot,VoidDataType,0.0218453329127144
jbooleanOperationsNotEqual,ActualMethodParameter,0.350545215009062
jbooleanOperationsNotEqual,ClassDefinition,0.00660536638547675
jbooleanOperationsNotEqual,FormalMethodParameter,0.0235721522787742
jbooleanOperationsNotEqual,IfStatement,0.789777418309695
jbooleanOperationsNotEqual,IntDataType,0.160794783998245
jbooleanOperationsNotEqual,java.lang.Math.abs,1.94612461921551
jbooleanOperationsNotEqual,java.lang.System.out.print,0.931884180063203
jbooleanOperationsNotEqual,MethodDefinition,0.0201253527446014
jbooleanOperationsNotEqual,NotEqualExpression,1.46900336449093
jbooleanOperationsNotEqual,PublicClassSpecifier,0.0287941930712593
jbooleanOperationsNotEqual,PublicMethodSpecifier,0.0201253527446014
jbooleanOperationsNotEqual,SimpleAssignmentExpression,0.0655359987381433
jbooleanOperationsNotEqual,StaticMethodSpecifier,0.0394305078318242
jbooleanOperationsNotEqual,StringDataType,0.70272773292704
jbooleanOperationsNotEqual,StringInitializationStatement,0.976087842581478
jbooleanOperationsNotEqual,StringLiteral,0.710120024014191
jbooleanOperationsNotEqual,StringVariable,0.760488042238845
jbooleanOperationsNotEqual,VoidDataType,0.0218453329127144
jbooleanOperationsOR,ActualMethodParameter,0.175272607504531
jbooleanOperationsOR,ClassDefinition,0.00660536638547675
jbooleanOperationsOR,FormalMethodParameter,0.0235721522787742
jbooleanOperationsOR,GreaterExpression,0.946124619200757
jbooleanOperationsOR,IntDataType,0.32158956799649
jbooleanOperationsOR,java.lang.System.out.println,0.385819375897853
jbooleanOperationsOR,MethodDefinition,0.0201253527446014
jbooleanOperationsOR,OrExpression,1.64509462354661
jbooleanOperationsOR,PublicClassSpecifier,0.0287941930712593
jbooleanOperationsOR,PublicMethodSpecifier,0.0201253527446014
jbooleanOperationsOR,SimpleAssignmentExpression,0.0436906658254288
jbooleanOperationsOR,StaticMethodSpecifier,0.0394305078318242
jbooleanOperationsOR,SubtractExpression,0.637916038917847
jbooleanOperationsOR,VoidDataType,0.0218453329127144
jboolean_method,ActualMethodParameter,0.525817822513592
jboolean_method,ClassDefinition,0.00660536638547675
jboolean_method,EqualExpression,0.832181266854588
jboolean_method,FormalMethodParameter,0.0235721522787742
jboolean_method,IfStatement,1.57955483661939
jboolean_method,IntDataType,0.160794783998245
jboolean_method,MethodDefinition,0.0201253527446014
jboolean_method,ObjectEquality,1.82118588260885
jboolean_method,ObjectMethodInvocation,0.504167781514846
jboolean_method,PostDecrementExpression,1.46900336449093
jboolean_method,PostIncrementExpression,0.64509462348761
jboolean_method,PublicClassSpecifier,0.0287941930712593
jboolean_method,PublicMethodSpecifier,0.0201253527446014
jboolean_method,SimpleAssignmentExpression,0.0655359987381433
jboolean_method,StaticMethodSpecifier,0.0394305078318242
jboolean_method,StringConstructorCall,3.44855173920158
jboolean_method,StringCreationStatement,3.44855173920158
jboolean_method,StringDataType,0.70272773292704
jboolean_method,StringLiteral,0.710120024014191
jboolean_method,StringVariable,1.52097608447769
jboolean_method,VoidDataType,0.0218453329127144
jboolean_operator3,ActualMethodParameter,0.175272607504531
jboolean_operator3,ClassDefinition,0.00660536638547675
jboolean_operator3,FormalMethodParameter,0.0235721522787742
jboolean_operator3,GreaterExpression,0.946124619200757
jboolean_operator3,IntDataType,0.160794783998245
jboolean_operator3,java.lang.System.out.print,0.931884180063203
jboolean_operator3,MethodDefinition,0.0201253527446014
jboolean_operator3,PublicClassSpecifier,0.0287941930712593
jboolean_operator3,PublicMethodSpecifier,0.0201253527446014
jboolean_operator3,SimpleAssignmentExpression,0.0218453329127144
jboolean_operator3,StaticMethodSpecifier,0.0394305078318242
jboolean_operator3,VoidDataType,0.0218453329127144
jboolean_operators1,AndExpression,1.24715461486474
jboolean_operators1,ClassDefinition,0.00660536638547675
jboolean_operators1,FormalMethodParameter,0.0235721522787742
jboolean_operators1,GreaterExpression,0.946124619200757
jboolean_operators1,IfStatement,0.789777418309695
jboolean_operators1,IntDataType,0.160794783998245
jboolean_operators1,LessExpression,0.536755148693856
jboolean_operators1,MethodDefinition,0.0201253527446014
jboolean_operators1,PostIncrementExpression,0.64509462348761
jboolean_operators1,PublicClassSpecifier,0.0287941930712593
jboolean_operators1,PublicMethodSpecifier,0.0201253527446014
jboolean_operators1,SimpleAssignmentExpression,0.0218453329127144
jboolean_operators1,StaticMethodSpecifier,0.0394305078318242
jboolean_operators1,VoidDataType,0.0218453329127144
jboolean_operators2,ActualMethodParameter,0.525817822513592
jboolean_operators2,AddExpression,0.49896658777004
jboolean_operators2,BooleanDataType,1.02530586526477
jboolean_operators2,ClassDefinition,0.0132107327709535
jboolean_operators2,ConstructorCall,0.603701938378551
jboolean_operators2,ConstructorDefinition,1.24781064889434
jboolean_operators2,DoubleDataType,4.33945825298592
jboolean_operators2,False,1.46900336449093
jboolean_operators2,FormalMethodParameter,0.0942886091150967
jboolean_operators2,GreaterExpression,0.946124619200757
jboolean_operators2,IfElseStatement,1.02530586526477
jboolean_operators2,IfStatement,0.789777418309695
jboolean_operators2,InstanceField,0.571987525194789
jboolean_operators2,MethodDefinition,0.0805014109784057
jboolean_operators2,ObjectCreationStatement,0.603701938378551
jboolean_operators2,ObjectMethodInvocation,2.01667112605938
jboolean_operators2,PrivateFieldSpecifier,0.623905324447172
jboolean_operators2,PublicClassSpecifier,0.0575883861425186
jboolean_operators2,PublicConstructorSpecifier,1.24781064889434
jboolean_operators2,PublicMethodSpecifier,0.0805014109784057
jboolean_operators2,ReturnStatement,0.630854184399222
jboolean_operators2,SimpleAssignmentExpression,0.218453329127144
jboolean_operators2,SimpleVariable,0.554014154195999
jboolean_operators2,StaticMethodSpecifier,0.0394305078318242
jboolean_operators2,SubtractExpression,0.637916038917847
jboolean_operators2,True,1.42324587393681
jboolean_operators2,VoidDataType,0.0655359987381433
jboolean_var,ActualMethodParameter,0.175272607504531
jboolean_var,BooleanDataType,1.02530586526477
jboolean_var,ClassDefinition,0.00660536638547675
jboolean_var,False,1.46900336449093
jboolean_var,FormalMethodParameter,0.0235721522787742
jboolean_var,GreaterExpression,0.946124619200757
jboolean_var,IfStatement,0.789777418309695
jboolean_var,java.lang.System.out.print,0.931884180063203
jboolean_var,MethodDefinition,0.0201253527446014
jboolean_var,PublicClassSpecifier,0.0287941930712593
jboolean_var,PublicMethodSpecifier,0.0201253527446014
jboolean_var,SimpleAssignmentExpression,0.0436906658254288
jboolean_var,StaticMethodSpecifier,0.0394305078318242
jboolean_var,True,1.42324587393681
jboolean_var,VoidDataType,0.0218453329127144
jclass1,ActualMethodParameter,0.175272607504531
jclass1,AddExpression,0.49896658777004
jclass1,ClassDefinition,0.0132107327709535
jclass1,ConstructorCall,0.603701938378551
jclass1,ConstructorDefinition,1.24781064889434
jclass1,DoubleDataType,4.33945825298592
jclass1,FormalMethodParameter,0.0942886091150967
jclass1,InstanceField,0.571987525194789
jclass1,MethodDefinition,0.0805014109784057
jclass1,ObjectCreationStatement,0.603701938378551
jclass1,ObjectMethodInvocation,0.504167781514846
jclass1,PrivateFieldSpecifier,0.623905324447172
jclass1,PublicClassSpecifier,0.0575883861425186
jclass1,PublicConstructorSpecifier,1.24781064889434
jclass1,PublicMethodSpecifier,0.0805014109784057
jclass1,ReturnStatement,0.630854184399222
jclass1,SimpleAssignmentExpression,0.174762663301715
jclass1,SimpleVariable,0.554014154195999
jclass1,StaticMethodSpecifier,0.0394305078318242
jclass1,SubtractExpression,0.637916038917847
jclass1,VoidDataType,0.0655359987381433
jClassBankAccountThis,ActualMethodParameter,0.350545215009062
jClassBankAccountThis,AddExpression,0.49896658777004
jClassBankAccountThis,ClassDefinition,0.0132107327709535
jClassBankAccountThis,ConstructorCall,0.603701938378551
jClassBankAccountThis,ConstructorDefinition,1.24781064889434
jClassBankAccountThis,DoubleDataType,4.33945825298592
jClassBankAccountThis,FormalMethodParameter,0.0942886091150967
jClassBankAccountThis,InstanceField,0.571987525194789
jClassBankAccountThis,InstanceFieldInvocation,8.01144591087638
jClassBankAccountThis,MethodDefinition,0.100626763723007
jClassBankAccountThis,ObjectCreationStatement,0.603701938378551
jClassBankAccountThis,ObjectMethodInvocation,1.00833556302969
jClassBankAccountThis,PrivateFieldSpecifier,0.623905324447172
jClassBankAccountThis,PublicClassSpecifier,0.0575883861425186
jClassBankAccountThis,PublicConstructorSpecifier,1.24781064889434
jClassBankAccountThis,PublicMethodSpecifier,0.100626763723007
jClassBankAccountThis,ReturnStatement,0.630854184399222
jClassBankAccountThis,SimpleAssignmentExpression,0.174762663301715
jClassBankAccountThis,SimpleVariable,0.554014154195999
jClassBankAccountThis,StaticMethodSpecifier,0.0394305078318242
jClassBankAccountThis,SubtractExpression,0.637916038917847
jClassBankAccountThis,ThisReference,8.01144591087638
jClassBankAccountThis,VoidDataType,0.0873813316508577
jClassCashRegister,ActualMethodParameter,0.525817822513592
jClassCashRegister,AddExpression,1.49689976331012
jClassCashRegister,ClassConstantInitializationStatement,4.17213852879592
jClassCashRegister,ClassDefinition,0.0132107327709535
jClassCashRegister,ClassField,4.17213852879592
jClassCashRegister,ConstructorCall,0.603701938378551
jClassCashRegister,ConstructorDefinition,0.623905324447172
jClassCashRegister,DoubleDataType,6.50918737947887
jClassCashRegister,FinalFieldSpecifier,4.17213852879592
jClassCashRegister,FormalMethodParameter,0.117860761393871
jClassCashRegister,InstanceField,1.14397505038958
jClassCashRegister,IntDataType,0.32158956799649
jClassCashRegister,MethodDefinition,0.120752116467609
jClassCashRegister,MultiplyExpression,1.43135139561547
jClassCashRegister,ObjectCreationStatement,0.603701938378551
jClassCashRegister,ObjectMethodInvocation,2.01667112605938
jClassCashRegister,PrivateFieldSpecifier,1.24781064889434
jClassCashRegister,PublicClassSpecifier,0.0575883861425186
jClassCashRegister,PublicConstructorSpecifier,0.623905324447172
jClassCashRegister,PublicFieldSpecifier,4.17213852879592
jClassCashRegister,PublicMethodSpecifier,0.120752116467609
jClassCashRegister,ReturnStatement,0.630854184399222
jClassCashRegister,SimpleAssignmentExpression,0.327679993690716
jClassCashRegister,SimpleVariable,1.108028308392
jClassCashRegister,StaticFieldSpecifier,4.17213852879592
jClassCashRegister,StaticMethodSpecifier,0.0394305078318242
jClassCashRegister,SubtractExpression,0.637916038917847
jClassCashRegister,VoidDataType,0.0873813316508577
jclasses_constructor,ActualMethodParameter,0.350545215009062
jclasses_constructor,AddExpression,0.49896658777004
jclasses_constructor,ClassDefinition,0.0132107327709535
jclasses_constructor,ConstructorCall,0.603701938378551
jclasses_constructor,ConstructorDefinition,0.623905324447172
jclasses_constructor,DoubleDataType,4.33945825298592
jclasses_constructor,FormalMethodParameter,0.0707164568363226
jclasses_constructor,InstanceField,1.14397505038958
jclasses_constructor,MethodDefinition,0.0805014109784057
jclasses_constructor,ObjectCreationStatement,0.603701938378551
jclasses_constructor,ObjectMethodInvocation,1.51250334454454
jclasses_constructor,PrivateFieldSpecifier,1.24781064889434
jclasses_constructor,PublicClassSpecifier,0.0575883861425186
jclasses_constructor,PublicConstructorSpecifier,0.623905324447172
jclasses_constructor,PublicMethodSpecifier,0.0805014109784057
jclasses_constructor,ReturnStatement,0.630854184399222
jclasses_constructor,SimpleAssignmentExpression,0.218453329127144
jclasses_constructor,SimpleVariable,1.108028308392
jclasses_constructor,StaticMethodSpecifier,0.0394305078318242
jclasses_constructor,SubtractExpression,0.637916038917847
jclasses_constructor,VoidDataType,0.0655359987381433
jclasses_getter,ActualMethodParameter,0.175272607504531
jclasses_getter,AddExpression,0.49896658777004
jclasses_getter,ClassDefinition,0.0132107327709535
jclasses_getter,ConstructorCall,0.603701938378551
jclasses_getter,ConstructorDefinition,1.24781064889434
jclasses_getter,FormalMethodParameter,0.0707164568363226
jclasses_getter,InstanceField,1.14397505038958
jclasses_getter,InstanceFieldInitializationStatement,2.84649174787362
jclasses_getter,IntDataType,1.12556348798771
jclasses_getter,MethodDefinition,0.0805014109784057
jclasses_getter,ObjectCreationStatement,0.603701938378551
jclasses_getter,ObjectMethodInvocation,1.00833556302969
jclasses_getter,PrivateFieldSpecifier,1.24781064889434
jclasses_getter,PublicClassSpecifier,0.0575883861425186
jclasses_getter,PublicConstructorSpecifier,1.24781064889434
jclasses_getter,PublicMethodSpecifier,0.0805014109784057
jclasses_getter,ReturnStatement,1.26170836879844
jclasses_getter,SimpleAssignmentExpression,0.19660799621443
jclasses_getter,StaticMethodSpecifier,0.0394305078318242
jclasses_getter,VoidDataType,0.0436906658254288
jCompareString,ActualMethodParameter,0.350545215009062
jCompareString,ClassDefinition,0.00660536638547675
jCompareString,FormalMethodParameter,0.0235721522787742
jCompareString,java.lang.String.equals,1.46900336449093
jCompareString,java.lang.String.substring,1.82118588260885
jCompareString,java.lang.System.out.println,0.385819375897853
jCompareString,MethodDefinition,0.0201253527446014
jCompareString,ObjectMethodInvocation,1.00833556302969
jCompareString,PublicClassSpecifier,0.0287941930712593
jCompareString,PublicMethodSpecifier,0.0201253527446014
jCompareString,SimpleAssignmentExpression,0.0436906658254288
jCompareString,StaticMethodSpecifier,0.0394305078318242
jCompareString,StringDataType,0.70272773292704
jCompareString,StringInitializationStatement,0.976087842581478
jCompareString,StringLiteral,0.710120024014191
jCompareString,StringVariable,0.760488042238845
jCompareString,VoidDataType,0.0218453329127144
jCompoundAssignment_mult,ClassDefinition,0.00660536638547675
jCompoundAssignment_mult,FormalMethodParameter,0.0235721522787742
jCompoundAssignment_mult,IntDataType,0.160794783998245
jCompoundAssignment_mult,MethodDefinition,0.0201253527446014
jCompoundAssignment_mult,PublicClassSpecifier,0.0287941930712593
jCompoundAssignment_mult,PublicMethodSpecifier,0.0201253527446014
jCompoundAssignment_mult,SimpleAssignmentExpression,0.0218453329127144
jCompoundAssignment_mult,StaticMethodSpecifier,0.0394305078318242
jCompoundAssignment_mult,VoidDataType,0.0218453329127144
jConstants1,ClassDefinition,0.00660536638547675
jConstants1,Constant,3.04031177388973
jConstants1,ConstantInitializationStatement,3.29018924709322
jConstants1,DivideExpression,1.04303463219898
jConstants1,DoubleDataType,1.08486456324648
jConstants1,FormalMethodParameter,0.0235721522787742
jConstants1,IntDataType,0.160794783998245
jConstants1,MethodDefinition,0.0201253527446014
jConstants1,PublicClassSpecifier,0.0287941930712593
jConstants1,PublicMethodSpecifier,0.0201253527446014
jConstants1,SimpleAssignmentExpression,0.0655359987381433
jConstants1,StaticMethodSpecifier,0.0394305078318242
jConstants1,VoidDataType,0.0218453329127144
jConstants2,ClassDefinition,0.00660536638547675
jConstants2,Constant,1.52015588694486
jConstants2,ConstantInitializationStatement,1.64509462354661
jConstants2,DoubleDataType,1.08486456324648
jConstants2,FormalMethodParameter,0.0235721522787742
jConstants2,IntDataType,0.160794783998245
jConstants2,MethodDefinition,0.0201253527446014
jConstants2,MultiplyExpression,0.715675697807733
jConstants2,PublicClassSpecifier,0.0287941930712593
jConstants2,PublicMethodSpecifier,0.0201253527446014
jConstants2,SimpleAssignmentExpression,0.0655359987381433
jConstants2,StaticMethodSpecifier,0.0394305078318242
jConstants2,VoidDataType,0.0218453329127144
jConstants3,AddExpression,0.49896658777004
jConstants3,ClassDefinition,0.00660536638547675
jConstants3,Constant,1.52015588694486
jConstants3,ConstantInvocation,1.27711783824546
jConstants3,ExplicitTypeCasting,1.04303463219898
jConstants3,FormalMethodParameter,0.0235721522787742
jConstants3,IntDataType,0.160794783998245
jConstants3,MethodDefinition,0.0201253527446014
jConstants3,PublicClassSpecifier,0.0287941930712593
jConstants3,PublicMethodSpecifier,0.0201253527446014
jConstants3,SimpleAssignmentExpression,0.0218453329127144
jConstants3,StaticMethodSpecifier,0.0394305078318242
jConstants3,VoidDataType,0.0218453329127144
jConstants4,AddExpression,1.49689976331012
jConstants4,ClassConstantInitializationStatement,4.17213852879592
jConstants4,ClassDefinition,0.0132107327709535
jConstants4,ClassField,4.17213852879592
jConstants4,ConstantInvocation,1.27711783824546
jConstants4,ConstructorDefinition,0.623905324447172
jConstants4,DivideExpression,1.04303463219898
jConstants4,DoubleDataType,5.96675509785563
jConstants4,ExplicitTypeCasting,1.04303463219898
