title,concept,tfidf
jClass1,InstanceField,0.589825534811683
jClass1,MethodDefinition,0.128738731996595
jClass1,ObjectCreationStatement,0.516039320750032
jClass1,ObjectMethodInvocation,0.536889459619749
jClass1,PrivateFieldSpecifier,0.678766618181554
jClass1,PublicClassSpecifier,0.0733239710097242
jClass1,PublicConstructorSpecifier,1.31892292604678
jClass1,PublicMethodSpecifier,0.128738731996595
jClass1,ReturnStatement,0.688750839133652
jClass1,SimpleAssignmentExpression,1.69836881370773
jClass1,SimpleVariable,0.606215951049486
jClass1,StaticMethodSpecifier,0.0503776880402471
jClass1,SubtractExpression,0.640978057358332
jClass1,VoidDataType,0.103252693443223
jClasses4,ActualMethodParameter,0.396735307302043
jClasses4,AddExpression,0.536889459619749
jClasses4,ClassDefinition,0.0167041481091111
jClasses4,ConstructorCall,0.502675359080375
jClasses4,ConstructorDefinition,0.659461463023392
jClasses4,DoubleDataType,4.59225014182175
jClasses4,FormalMethodParameter,0.116754198091109
jClasses4,InstanceField,1.17965106962337
jClasses4,MethodDefinition,0.128738731996595
jClasses4,ObjectCreationStatement,0.516039320750032
jClasses4,ObjectMethodInvocation,1.61066837885925
jClasses4,PrivateFieldSpecifier,1.35753323636311
jClasses4,PublicClassSpecifier,0.0733239710097242
jClasses4,PublicConstructorSpecifier,0.659461463023392
jClasses4,PublicMethodSpecifier,0.128738731996595
jClasses4,ReturnStatement,0.688750839133652
jClasses4,SimpleAssignmentExpression,2.5475532205616
jClasses4,SimpleVariable,1.21243190209897
jClasses4,StaticMethodSpecifier,0.0503776880402471
jClasses4,SubtractExpression,0.640978057358332
jClasses4,VoidDataType,0.103252693443223
jClasses_Getter,ActualMethodParameter,0.198367653651022
jClasses_Getter,AddExpression,0.536889459619749
jClasses_Getter,ClassDefinition,0.0167041481091111
jClasses_Getter,ConstructorCall,0.502675359080375
jClasses_Getter,ConstructorDefinition,1.31892292604678
jClasses_Getter,FormalMethodParameter,0.116754198091109
jClasses_Getter,InstanceField,1.17965106962337
jClasses_Getter,InstanceFieldInitializationStatement,2.64443858946784
jClasses_Getter,IntDataType,0.942890015863498
jClasses_Getter,MethodDefinition,0.128738731996595
jClasses_Getter,ObjectCreationStatement,0.516039320750032
jClasses_Getter,ObjectMethodInvocation,1.0737789192395
jClasses_Getter,PublicClassSpecifier,0.0733239710097242
jClasses_Getter,PublicConstructorSpecifier,1.31892292604678
jClasses_Getter,PublicFieldSpecifier,2.04237859813988
jClasses_Getter,PublicMethodSpecifier,0.128738731996595
jClasses_Getter,ReturnStatement,1.3775016782673
jClasses_Getter,SimpleAssignmentExpression,2.12296101713467
jClasses_Getter,StaticMethodSpecifier,0.0503776880402471
jClasses_Getter,VoidDataType,0.0688351289621489
jConstants1,ClassDefinition,0.00835207405455553
jConstants1,Constant,3.08813608870055
jConstants1,ConstantInitializationStatement,3.08813608870055
jConstants1,DivideExpression,1.04346569374386
jConstants1,DoubleDataType,1.14806253545544
jConstants1,FormalMethodParameter,0.0389180660303697
jConstants1,IntDataType,0.134698573694785
jConstants1,MethodDefinition,0.0321846829991488
jConstants1,PublicClassSpecifier,0.0366619855048621
jConstants1,PublicMethodSpecifier,0.0321846829991488
jConstants1,StaticMethodSpecifier,0.0503776880402471
jConstants1,VoidDataType,0.0344175644810745
jConstants2,ClassDefinition,0.00835207405455553
jConstants2,Constant,1.54406804435028
jConstants2,ConstantInitializationStatement,1.54406804435028
jConstants2,DoubleDataType,1.14806253545544
jConstants2,FormalMethodParameter,0.0389180660303697
jConstants2,IntDataType,0.134698573694785
jConstants2,MethodDefinition,0.0321846829991488
jConstants2,MultiplyExpression,0.669006780896534
jConstants2,PublicClassSpecifier,0.0366619855048621
jConstants2,PublicMethodSpecifier,0.0321846829991488
jConstants2,StaticMethodSpecifier,0.0503776880402471
jConstants2,VoidDataType,0.0344175644810745
jConstants3,AddExpression,0.536889459619749
jConstants3,ClassDefinition,0.00835207405455553
jConstants3,ConstantInvocation,1.32221929473392
jConstants3,ExplicitTypeCasting,1.04346569374386
jConstants3,FormalMethodParameter,0.0389180660303697
jConstants3,IntDataType,0.134698573694785
jConstants3,java.lang.Math,2.02118929906994
jConstants3,MethodDefinition,0.0321846829991488
jConstants3,PublicClassSpecifier,0.0366619855048621
jConstants3,PublicMethodSpecifier,0.0321846829991488
jConstants3,StaticMethodSpecifier,0.0503776880402471
jConstants3,VoidDataType,0.0344175644810745
jConstants4,AddExpression,1.61066837885925
jConstants4,ClassConstantInitializationStatement,4.17386277497546
jConstants4,ClassDefinition,0.0167041481091111
jConstants4,ClassField,4.17386277497546
jConstants4,ConstantInvocation,1.32221929473392
jConstants4,ConstructorDefinition,0.659461463023392
jConstants4,DivideExpression,1.04346569374386
jConstants4,DoubleDataType,6.31434394500491
jConstants4,ExplicitTypeCasting,1.04346569374386
jConstants4,FinalFieldSpecifier,4.17386277497546
jConstants4,FormalMethodParameter,0.194590330151848
jConstants4,InstanceField,1.17965106962337
jConstants4,IntDataType,0.538794294779142
jConstants4,MethodDefinition,0.193108097994893
jConstants4,MultiplyExpression,1.33801356179307
jConstants4,PrivateFieldSpecifier,1.35753323636311
jConstants4,PublicClassSpecifier,0.0733239710097242
jConstants4,PublicConstructorSpecifier,0.659461463023392
jConstants4,PublicFieldSpecifier,4.08475719627975
jConstants4,PublicMethodSpecifier,0.193108097994893
jConstants4,ReturnStatement,0.688750839133652
jConstants4,SimpleAssignmentExpression,2.97214542398853
jConstants4,SimpleVariable,1.21243190209897
jConstants4,StaticFieldSpecifier,4.17386277497546
jConstants4,StaticMethodSpecifier,0.0503776880402471
jConstants4,SubtractExpression,0.640978057358332
jConstants4,VoidDataType,0.137670257924298
jConstants5,ActualMethodParameter,0.396735307302043
jConstants5,AddExpression,1.61066837885925
jConstants5,ClassConstantInitializationStatement,4.17386277497546
jConstants5,ClassDefinition,0.0167041481091111
jConstants5,ClassField,4.17386277497546
jConstants5,ConstructorCall,0.502675359080375
jConstants5,ConstructorDefinition,0.659461463023392
jConstants5,DoubleDataType,6.88837521273263
jConstants5,FinalFieldSpecifier,4.17386277497546
jConstants5,FormalMethodParameter,0.194590330151848
jConstants5,InstanceField,1.17965106962337
jConstants5,IntDataType,0.269397147389571
jConstants5,MethodDefinition,0.193108097994893
jConstants5,MultiplyExpression,1.33801356179307
jConstants5,ObjectCreationStatement,0.516039320750032
jConstants5,ObjectMethodInvocation,1.61066837885925
jConstants5,PrivateFieldSpecifier,1.35753323636311
jConstants5,PublicClassSpecifier,0.0733239710097242
jConstants5,PublicConstructorSpecifier,0.659461463023392
jConstants5,PublicFieldSpecifier,4.08475719627975
jConstants5,PublicMethodSpecifier,0.193108097994893
jConstants5,ReturnStatement,0.688750839133652
jConstants5,SimpleAssignmentExpression,2.97214542398853
jConstants5,SimpleVariable,1.21243190209897
jConstants5,StaticFieldSpecifier,4.17386277497546
jConstants5,StaticMethodSpecifier,0.0503776880402471
jConstants5,SubtractExpression,0.640978057358332
jConstants5,VoidDataType,0.137670257924298
jDouble1,AddExpression,0.536889459619749
jDouble1,ClassDefinition,0.00835207405455553
jDouble1,DoubleDataType,0.574031267727719
jDouble1,ExplicitTypeCasting,1.04346569374386
jDouble1,FormalMethodParameter,0.0389180660303697
jDouble1,IntDataType,0.134698573694785
jDouble1,MethodDefinition,0.0321846829991488
jDouble1,PublicClassSpecifier,0.0366619855048621
jDouble1,PublicMethodSpecifier,0.0321846829991488
jDouble1,StaticMethodSpecifier,0.0503776880402471
jDouble1,VoidDataType,0.0344175644810745
jDowhile1,ClassDefinition,0.00835207405455553
jDowhile1,DoStatement,1.47712125471966
jDowhile1,FormalMethodParameter,0.0389180660303697
jDowhile1,IntDataType,0.269397147389571
jDowhile1,LessExpression,0.49614449200414
jDowhile1,MethodDefinition,0.0321846829991488
jDowhile1,PostIncrementExpression,0.6232492903979
jDowhile1,PublicClassSpecifier,0.0366619855048621
jDowhile1,PublicMethodSpecifier,0.0321846829991488
jDowhile1,StaticMethodSpecifier,0.0503776880402471
jDowhile1,VoidDataType,0.0344175644810745
jDowhile1,WhileStatement,1.0917703733391
jDowhile2,ClassDefinition,0.00835207405455553
jDowhile2,DoStatement,1.47712125471966
jDowhile2,FormalMethodParameter,0.0389180660303697
jDowhile2,GreaterEqualExpression,1.72015930340596
jDowhile2,IntDataType,0.269397147389571
jDowhile2,MethodDefinition,0.0321846829991488
jDowhile2,PostDecrementExpression,1.47712125471966
jDowhile2,PublicClassSpecifier,0.0366619855048621
jDowhile2,PublicMethodSpecifier,0.0321846829991488
jDowhile2,StaticMethodSpecifier,0.0503776880402471
jDowhile2,VoidDataType,0.0344175644810745
jDowhile2,WhileStatement,1.0917703733391
jDowhile3,AddAssignmentExpression,0.890855530531502
jDowhile3,ClassDefinition,0.00835207405455553
jDowhile3,DoStatement,1.47712125471966
jDowhile3,FormalMethodParameter,0.0389180660303697
jDowhile3,GreaterExpression,0.859821296814283
jDowhile3,IntDataType,0.134698573694785
jDowhile3,MethodDefinition,0.0321846829991488
jDowhile3,PublicClassSpecifier,0.0366619855048621
jDowhile3,PublicMethodSpecifier,0.0321846829991488
jDowhile3,StaticMethodSpecifier,0.0503776880402471
jDowhile3,SubtractExpression,0.640978057358332
jDowhile3,VoidDataType,0.0344175644810745
jDowhile3,WhileStatement,1.0917703733391
jDowhile4,ActualMethodParameter,0.396735307302043
jDowhile4,AddExpression,0.536889459619749
jDowhile4,ClassDefinition,0.0167041481091111
jDowhile4,ConstructorCall,0.502675359080375
jDowhile4,ConstructorDefinition,1.31892292604678
jDowhile4,DoStatement,1.47712125471966
jDowhile4,DoubleDataType,5.16628140954947
jDowhile4,FormalMethodParameter,0.155672264121479
jDowhile4,InstanceField,0.589825534811683
jDowhile4,IntDataType,0.269397147389571
jDowhile4,LessExpression,0.49614449200414
jDowhile4,MethodDefinition,0.128738731996595
jDowhile4,ObjectCreationStatement,0.516039320750032
jDowhile4,ObjectMethodInvocation,1.0737789192395
jDowhile4,PostIncrementExpression,0.6232492903979
jDowhile4,PrivateFieldSpecifier,0.678766618181554
jDowhile4,PublicClassSpecifier,0.0733239710097242
jDowhile4,PublicConstructorSpecifier,1.31892292604678
jDowhile4,PublicMethodSpecifier,0.128738731996595
jDowhile4,ReturnStatement,0.688750839133652
jDowhile4,SimpleAssignmentExpression,1.69836881370773
jDowhile4,SimpleVariable,0.606215951049486
jDowhile4,StaticMethodSpecifier,0.0503776880402471
jDowhile4,SubtractExpression,0.640978057358332
jDowhile4,VoidDataType,0.103252693443223
jDowhile4,WhileStatement,1.0917703733391
jDowhile6,AddAssignmentExpression,0.890855530531502
jDowhile6,ClassDefinition,0.00835207405455553
jDowhile6,DoStatement,1.47712125471966
jDowhile6,FormalMethodParameter,0.0389180660303697
jDowhile6,IntDataType,0.269397147389571
jDowhile6,LessExpression,0.49614449200414
jDowhile6,MethodDefinition,0.0321846829991488
jDowhile6,PostIncrementExpression,0.6232492903979
jDowhile6,PublicClassSpecifier,0.0366619855048621
jDowhile6,PublicMethodSpecifier,0.0321846829991488
jDowhile6,StaticMethodSpecifier,0.0503776880402471
jDowhile6,SubtractExpression,0.640978057358332
jDowhile6,VoidDataType,0.0344175644810745
jDowhile6,WhileStatement,1.0917703733391
jDowhile8,AddAssignmentExpression,1.781711061063
jDowhile8,ClassDefinition,0.00835207405455553
jDowhile8,DoStatement,1.47712125471966
jDowhile8,EqualExpression,1.71964259362857
jDowhile8,FormalMethodParameter,0.0389180660303697
jDowhile8,GreaterExpression,0.859821296814283
jDowhile8,IfStatement,1.55630250076729
jDowhile8,IntDataType,0.269397147389571
jDowhile8,LessExpression,0.49614449200414
jDowhile8,MethodDefinition,0.0321846829991488
jDowhile8,ModulusExpression,2.29225607135648
jDowhile8,NestedStatement,1.95959322778206
jDowhile8,PostDecrementExpression,1.47712125471966
jDowhile8,PostIncrementExpression,0.6232492903979
jDowhile8,PublicClassSpecifier,0.0366619855048621
jDowhile8,PublicMethodSpecifier,0.0321846829991488
jDowhile8,StaticMethodSpecifier,0.0503776880402471
jDowhile8,VoidDataType,0.0344175644810745
jDowhile8,WhileStatement,2.1835407466782
jeg_interface1_v2,AbstractMethodDefinition,1.47712125471966
jeg_interface1_v2,ActualMethodParameter,0.198367653651022
jeg_interface1_v2,ClassDefinition,0.0167041481091111
jeg_interface1_v2,ConstructorCall,0.502675359080375
jeg_interface1_v2,FormalMethodParameter,0.0389180660303697
jeg_interface1_v2,ImplementsSpecification,1.47712125471966
jeg_interface1_v2,InterfaceDefinition,1.47712125471966
jeg_interface1_v2,java.lang.System.out.print,0.353736346155167
jeg_interface1_v2,MethodDefinition,0.0643693659982976
jeg_interface1_v2,MethodImplementation,1.47712125471966
jeg_interface1_v2,ObjectCreationStatement,0.516039320750032
jeg_interface1_v2,ObjectMethodInvocation,0.536889459619749
jeg_interface1_v2,PublicClassSpecifier,0.0366619855048621
jeg_interface1_v2,PublicMethodSpecifier,0.0643693659982976
jeg_interface1_v2,StaticMethodSpecifier,0.0503776880402471
jeg_interface1_v2,StringDataType,0.387720843469671
jeg_interface1_v2,StringLiteral,0.392800368967925
jeg_interface1_v2,VoidDataType,0.103252693443223
jExceptions1,ActualMethodParameter,1.98367653651022
jExceptions1,AddAssignmentExpression,2.67256659159451
jExceptions1,AddExpression,1.0737789192395
jExceptions1,ClassConstantInitializationStatement,1.04346569374386
jExceptions1,ClassDefinition,0.0250562221636666
jExceptions1,ClassField,1.04346569374386
jExceptions1,ConstructorCall,4.021402872643
jExceptions1,ConstructorDefinition,1.97838438907018
jExceptions1,DivideExpression,1.04346569374386
jExceptions1,EqualExpression,1.71964259362857
jExceptions1,ExceptionClass,1.84509804001426
jExceptions1,ExtendsSpecification,1.04346569374386
jExceptions1,FinalFieldSpecifier,1.04346569374386
jExceptions1,FormalMethodParameter,0.116754198091109
jExceptions1,GreaterExpression,0.859821296814283
jExceptions1,IfStatement,5.4470587526855
jExceptions1,InstanceField,1.17965106962337
jExceptions1,IntDataType,0.808191442168712
jExceptions1,java.lang.Math.pow,1.6232492903979
jExceptions1,java.lang.System.out.print,0.353736346155167
jExceptions1,LessExpression,1.98457796801656
jExceptions1,MethodDefinition,0.225292780994042
jExceptions1,MultiplyExpression,0.669006780896534
jExceptions1,ObjectCreationStatement,4.12831456600026
jExceptions1,ObjectMethodInvocation,3.22133675771849
jExceptions1,PrivateFieldSpecifier,1.35753323636311
jExceptions1,PublicClassSpecifier,0.109985956514586
jExceptions1,PublicConstructorSpecifier,1.97838438907018
jExceptions1,PublicFieldSpecifier,1.02118929906994
jExceptions1,PublicMethodSpecifier,0.225292780994042
jExceptions1,ReturnStatement,6.19875755220287
jExceptions1,SimpleAssignmentExpression,0.849184406853867
jExceptions1,SimpleVariable,1.21243190209897
jExceptions1,StaticFieldSpecifier,1.04346569374386
jExceptions1,StaticMethodSpecifier,0.0503776880402471
jExceptions1,StringAddition,8.29419327676745
jExceptions1,StringDataType,7.36669602592375
jExceptions1,StringInitializationStatement,1.02118929906994
jExceptions1,StringLiteral,5.10640479658302
jExceptions1,StringVariable,0.859821296814283
jExceptions1,SubtractExpression,1.28195611471666
jExceptions1,SuperclassConstructorCall,2.56165321911003
jExceptions1,ThrowStatement,11.3627450327853
jExceptions1,TryCatchStatement,6.1762721774011
jExceptions1,VoidDataType,0.0344175644810745
jExceptions2,ActualMethodParameter,1.98367653651022
jExceptions2,AddAssignmentExpression,2.67256659159451
jExceptions2,AddExpression,0.536889459619749
jExceptions2,ClassConstantInitializationStatement,1.04346569374386
jExceptions2,ClassDefinition,0.0250562221636666
jExceptions2,ClassField,1.04346569374386
jExceptions2,ConstructorCall,4.021402872643
jExceptions2,ConstructorDefinition,1.97838438907018
jExceptions2,DivideExpression,1.04346569374386
jExceptions2,EqualExpression,1.71964259362857
jExceptions2,ExceptionClass,1.84509804001426
jExceptions2,ExtendsSpecification,1.04346569374386
jExceptions2,FinalFieldSpecifier,1.04346569374386
jExceptions2,FormalMethodParameter,0.116754198091109
jExceptions2,GreaterExpression,0.859821296814283
jExceptions2,IfStatement,5.4470587526855
jExceptions2,InstanceField,1.17965106962337
jExceptions2,IntDataType,0.808191442168712
jExceptions2,java.lang.Math.pow,1.6232492903979
jExceptions2,java.lang.System.out.print,0.353736346155167
jExceptions2,LessExpression,1.98457796801656
jExceptions2,MethodDefinition,0.225292780994042
jExceptions2,MultiplyExpression,0.669006780896534
jExceptions2,ObjectCreationStatement,4.12831456600026
jExceptions2,ObjectMethodInvocation,3.22133675771849
jExceptions2,PrivateFieldSpecifier,1.35753323636311
jExceptions2,PublicClassSpecifier,0.109985956514586
jExceptions2,PublicConstructorSpecifier,1.97838438907018
jExceptions2,PublicFieldSpecifier,1.02118929906994
jExceptions2,PublicMethodSpecifier,0.225292780994042
jExceptions2,ReturnStatement,6.19875755220287
jExceptions2,SimpleAssignmentExpression,0.849184406853867
jExceptions2,SimpleVariable,1.21243190209897
jExceptions2,StaticFieldSpecifier,1.04346569374386
jExceptions2,StaticMethodSpecifier,0.0503776880402471
jExceptions2,StringAddition,8.29419327676745
jExceptions2,StringDataType,7.36669602592375
jExceptions2,StringInitializationStatement,1.02118929906994
jExceptions2,StringLiteral,5.10640479658302
jExceptions2,StringVariable,0.859821296814283
jExceptions2,SubtractExpression,1.28195611471666
jExceptions2,SuperclassConstructorCall,2.56165321911003
jExceptions2,ThrowStatement,11.3627450327853
jExceptions2,TryCatchStatement,6.1762721774011
jExceptions2,VoidDataType,0.0344175644810745
jExceptions3,ActualMethodParameter,1.98367653651022
jExceptions3,AddAssignmentExpression,2.67256659159451
jExceptions3,AddExpression,0.536889459619749
jExceptions3,ClassConstantInitializationStatement,1.04346569374386
jExceptions3,ClassDefinition,0.0250562221636666
jExceptions3,ClassField,1.04346569374386
jExceptions3,ConstructorCall,4.021402872643
jExceptions3,ConstructorDefinition,1.97838438907018
jExceptions3,DivideExpression,1.04346569374386
jExceptions3,EqualExpression,1.71964259362857
jExceptions3,ExceptionClass,1.84509804001426
jExceptions3,ExtendsSpecification,1.04346569374386
jExceptions3,FinalFieldSpecifier,1.04346569374386
jExceptions3,FormalMethodParameter,0.116754198091109
jExceptions3,GreaterExpression,0.859821296814283
jExceptions3,IfStatement,5.4470587526855
jExceptions3,InstanceField,1.17965106962337
jExceptions3,IntDataType,0.808191442168712
jExceptions3,java.lang.Math.pow,1.6232492903979
jExceptions3,java.lang.System.out.print,0.353736346155167
