title,sline,eline,"group_concat(distinct concept separator ';')"
jClassBankAccountThis,9,9,ConstructorDefinition;PublicConstructorSpecifier
jClassBankAccountThis,11,11,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
jClassBankAccountThis,18,18,ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType;FormalMethodParameter
jClassBankAccountThis,20,20,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
jClassBankAccountThis,27,27,PublicMethodSpecifier;DoubleDataType;MethodDefinition;FormalMethodParameter;VoidDataType
jClassBankAccountThis,29,29,AddExpression;ThisReference;InstanceFieldInvocation;SimpleAssignmentExpression;DoubleDataType
jClassBankAccountThis,30,30,InstanceFieldInvocation;SimpleAssignmentExpression;ThisReference
jClassBankAccountThis,37,37,FormalMethodParameter;VoidDataType;DoubleDataType;PublicMethodSpecifier;MethodDefinition
jClassBankAccountThis,39,39,SimpleAssignmentExpression;InstanceFieldInvocation;ThisReference;DoubleDataType;SubtractExpression
jClassBankAccountThis,40,40,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
jClassBankAccountThis,43,43,VoidDataType;MethodDefinition;PublicMethodSpecifier
jClassBankAccountThis,45,45,ActualMethodParameter
jClassBankAccountThis,52,52,PublicMethodSpecifier;MethodDefinition;DoubleDataType
jClassBankAccountThis,54,54,ThisReference;InstanceFieldInvocation;ReturnStatement
jClassBankAccountThis,57,57,PrivateFieldSpecifier;DoubleDataType;SimpleVariable;InstanceField
jClassCashRegister,0,0,ClassDefinition;PublicClassSpecifier
jClassCashRegister,1,1,MethodDefinition;PublicMethodSpecifier;FormalMethodParameter;StaticMethodSpecifier;VoidDataType
jClassCashRegister,2,2,SimpleAssignmentExpression;ConstructorCall;ObjectCreationStatement
jClassCashRegister,3,3,ClassDefinition;PublicClassSpecifier;ObjectMethodInvocation;ActualMethodParameter
jClassCashRegister,4,4,ActualMethodParameter;ObjectMethodInvocation
jClassCashRegister,5,5,ObjectMethodInvocation;ActualMethodParameter
jClassCashRegister,6,6,DoubleDataType;SimpleAssignmentExpression;ObjectMethodInvocation
jClassCashRegister,8,8,ConstructorDefinition;PublicConstructorSpecifier
jClassCashRegister,10,10,SimpleAssignmentExpression
jClassCashRegister,11,11,SimpleAssignmentExpression
jClassCashRegister,18,18,DoubleDataType;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;VoidDataType
jClassCashRegister,20,20,DoubleDataType;AddExpression;SimpleAssignmentExpression
jClassCashRegister,21,21,SimpleAssignmentExpression
jClassCashRegister,28,28,MethodDefinition;FormalMethodParameter;VoidDataType;DoubleDataType;PublicMethodSpecifier
jClassCashRegister,30,30,SimpleAssignmentExpression
jClassCashRegister,42,42,FormalMethodParameter;PublicMethodSpecifier;MethodDefinition;IntDataType;VoidDataType
jClassCashRegister,43,43,FormalMethodParameter;IntDataType;PublicMethodSpecifier;MethodDefinition
jClassCashRegister,45,45,MultiplyExpression;SimpleAssignmentExpression;AddExpression
jClassCashRegister,46,46,AddExpression;MultiplyExpression
jClassCashRegister,53,53,DoubleDataType;MethodDefinition;PublicMethodSpecifier
jClassCashRegister,55,55,DoubleDataType;SimpleAssignmentExpression;SubtractExpression
jClassCashRegister,56,56,SimpleAssignmentExpression
jClassCashRegister,57,57,SimpleAssignmentExpression
jClassCashRegister,58,58,ReturnStatement
jClassCashRegister,62,62,StaticFieldSpecifier;SimpleAssignmentExpression;DoubleDataType;ClassConstantInitializationStatement;FinalFieldSpecifier;ClassField;PublicFieldSpecifier
jClassCashRegister,63,63,StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;SimpleAssignmentExpression;DoubleDataType;PublicFieldSpecifier
jClassCashRegister,64,64,DoubleDataType;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier;ClassConstantInitializationStatement;SimpleAssignmentExpression
jClassCashRegister,65,65,SimpleAssignmentExpression;ClassField;DoubleDataType;ClassConstantInitializationStatement;FinalFieldSpecifier;PublicFieldSpecifier;StaticFieldSpecifier
jClassCashRegister,67,67,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
jClassCashRegister,68,68,InstanceField;PrivateFieldSpecifier;SimpleVariable;DoubleDataType
jclasses_constructor,0,0,ClassDefinition;PublicClassSpecifier
jclasses_constructor,1,1,MethodDefinition;VoidDataType;FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier
jclasses_constructor,3,3,SimpleAssignmentExpression;PublicClassSpecifier;ConstructorCall;ObjectCreationStatement;ClassDefinition
jclasses_constructor,4,4,ActualMethodParameter;ObjectMethodInvocation
jclasses_constructor,5,5,ObjectMethodInvocation;ActualMethodParameter
jclasses_constructor,6,6,ObjectMethodInvocation;SimpleAssignmentExpression;DoubleDataType
jclasses_constructor,8,8,ConstructorDefinition;PublicConstructorSpecifier
jclasses_constructor,10,10,SimpleAssignmentExpression
jclasses_constructor,11,11,SimpleAssignmentExpression
jclasses_constructor,18,18,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;DoubleDataType;VoidDataType
jclasses_constructor,20,20,DoubleDataType;AddExpression;SimpleAssignmentExpression
jclasses_constructor,21,21,SimpleAssignmentExpression
jclasses_constructor,28,28,VoidDataType;PublicMethodSpecifier;DoubleDataType;MethodDefinition;FormalMethodParameter
jclasses_constructor,30,30,SimpleAssignmentExpression
jclasses_constructor,37,37,PublicMethodSpecifier;DoubleDataType;MethodDefinition
jclasses_constructor,39,39,DoubleDataType;SubtractExpression;SimpleAssignmentExpression
jclasses_constructor,40,40,SimpleAssignmentExpression
jclasses_constructor,41,41,SimpleAssignmentExpression
jclasses_constructor,42,42,ReturnStatement
jclasses_constructor,44,44,SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
jclasses_constructor,45,45,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
jclasses_getter,0,0,ClassDefinition;PublicClassSpecifier
jclasses_getter,1,1,PrivateFieldSpecifier;SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;InstanceField;FormalMethodParameter;MethodDefinition
jclasses_getter,2,2,SimpleAssignmentExpression;InstanceFieldInitializationStatement;InstanceField;PrivateFieldSpecifier;IntDataType
jclasses_getter,3,3,ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall
jclasses_getter,4,4,ObjectMethodInvocation;ActualMethodParameter
jclasses_getter,5,5,SimpleAssignmentExpression;ObjectMethodInvocation;AddExpression;PublicConstructorSpecifier;IntDataType;ConstructorDefinition
jclasses_getter,7,7,SimpleAssignmentExpression
jclasses_getter,8,8,SimpleAssignmentExpression
jclasses_getter,12,12,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType
jclasses_getter,13,13,SimpleAssignmentExpression
jclasses_getter,14,14,SimpleAssignmentExpression
jclasses_getter,17,17,FormalMethodParameter;MethodDefinition;VoidDataType;IntDataType;PublicMethodSpecifier
jclasses_getter,19,19,SimpleAssignmentExpression
jclasses_getter,22,22,IntDataType;PublicMethodSpecifier;MethodDefinition
jclasses_getter,24,24,ReturnStatement
jclasses_getter,27,27,MethodDefinition;PublicMethodSpecifier;IntDataType
jclasses_getter,29,29,ReturnStatement
jCompareString,0,0,ClassDefinition;PublicClassSpecifier
jCompareString,1,1,VoidDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier
jCompareString,2,2,StringLiteral;StringVariable;StringInitializationStatement;StringDataType;SimpleAssignmentExpression
jCompareString,3,3,java.lang.String.substring;SimpleAssignmentExpression;ObjectMethodInvocation;ActualMethodParameter
jCompareString,4,4,java.lang.String.equals;ObjectMethodInvocation;StringLiteral;StringDataType;ActualMethodParameter;java.lang.System.out.println
jCompoundAssignment_mult,0,0,ClassDefinition;PublicClassSpecifier
jCompoundAssignment_mult,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jCompoundAssignment_mult,3,3,IntDataType;SimpleAssignmentExpression
jConstants1,0,0,ClassDefinition;PublicClassSpecifier
jConstants1,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jConstants1,3,3,Constant;ConstantInitializationStatement;IntDataType;SimpleAssignmentExpression
jConstants1,4,4,SimpleAssignmentExpression;DoubleDataType;ConstantInitializationStatement;Constant
jConstants1,5,5,DoubleDataType;DivideExpression;SimpleAssignmentExpression
jConstants2,0,0,ClassDefinition;PublicClassSpecifier
jConstants2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jConstants2,3,3,SimpleAssignmentExpression;ConstantInitializationStatement;Constant;DoubleDataType
jConstants2,4,4,IntDataType;SimpleAssignmentExpression
jConstants2,5,5,SimpleAssignmentExpression;DoubleDataType;MultiplyExpression
jConstants3,0,0,ClassDefinition;PublicClassSpecifier
jConstants3,1,1,MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jConstants3,3,3,AddExpression;ConstantInvocation;Constant;ExplicitTypeCasting;SimpleAssignmentExpression;IntDataType
jConstants4,0,0,ClassDefinition;PublicClassSpecifier
jConstants4,1,1,VoidDataType;PublicMethodSpecifier;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
jConstants4,3,3,IntDataType;SimpleAssignmentExpression;PublicClassSpecifier;ClassDefinition
jConstants4,4,4,ConstantInvocation;DivideExpression;ExplicitTypeCasting;SimpleAssignmentExpression;IntDataType
jConstants4,8,8,ConstructorDefinition;PublicConstructorSpecifier
jConstants4,10,10,SimpleAssignmentExpression
jConstants4,11,11,SimpleAssignmentExpression
jConstants4,18,18,MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType;FormalMethodParameter
jConstants4,20,20,DoubleDataType;SimpleAssignmentExpression;AddExpression
jConstants4,21,21,SimpleAssignmentExpression
jConstants4,28,28,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jConstants4,30,30,SimpleAssignmentExpression
jConstants4,42,42,IntDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jConstants4,43,43,PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;IntDataType
jConstants4,45,45,SimpleAssignmentExpression;AddExpression;MultiplyExpression
jConstants4,46,46,MultiplyExpression;AddExpression
jConstants4,53,53,MethodDefinition;PublicMethodSpecifier;DoubleDataType
jConstants4,55,55,DoubleDataType;SimpleAssignmentExpression;SubtractExpression
jConstants4,56,56,SimpleAssignmentExpression
jConstants4,57,57,SimpleAssignmentExpression
jConstants4,58,58,ReturnStatement
jConstants4,62,62,PublicFieldSpecifier;SimpleAssignmentExpression;DoubleDataType;FinalFieldSpecifier;StaticFieldSpecifier;ClassField;ClassConstantInitializationStatement
jConstants4,63,63,ClassConstantInitializationStatement;FinalFieldSpecifier;PublicFieldSpecifier;ClassField;DoubleDataType;SimpleAssignmentExpression;StaticFieldSpecifier
jConstants4,64,64,SimpleAssignmentExpression;DoubleDataType;PublicFieldSpecifier;ClassField;ClassConstantInitializationStatement;FinalFieldSpecifier;StaticFieldSpecifier
jConstants4,65,65,SimpleAssignmentExpression;DoubleDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier
jConstants4,67,67,InstanceField;PrivateFieldSpecifier;SimpleVariable;DoubleDataType
jConstants4,68,68,InstanceField;DoubleDataType;SimpleVariable;PrivateFieldSpecifier
jConstants5,0,0,PublicClassSpecifier;ClassDefinition
jConstants5,1,1,PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType;StaticMethodSpecifier
jConstants5,3,3,PublicClassSpecifier;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ClassDefinition
jConstants5,5,5,ActualMethodParameter;ObjectMethodInvocation
jConstants5,6,6,ObjectMethodInvocation;ActualMethodParameter
jConstants5,8,8,DoubleDataType;SimpleAssignmentExpression;ObjectMethodInvocation;ConstructorDefinition;PublicConstructorSpecifier
jConstants5,10,10,SimpleAssignmentExpression
jConstants5,11,11,SimpleAssignmentExpression
jConstants5,18,18,MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;VoidDataType;DoubleDataType
jConstants5,20,20,AddExpression;DoubleDataType;SimpleAssignmentExpression
jConstants5,21,21,SimpleAssignmentExpression
jConstants5,28,28,MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType;FormalMethodParameter
jConstants5,30,30,SimpleAssignmentExpression
jConstants5,42,42,MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;VoidDataType;IntDataType
jConstants5,43,43,MethodDefinition;PublicMethodSpecifier;FormalMethodParameter;IntDataType
jConstants5,45,45,SimpleAssignmentExpression;AddExpression;MultiplyExpression
jConstants5,46,46,AddExpression;MultiplyExpression
jConstants5,53,53,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jConstants5,55,55,DoubleDataType;SimpleAssignmentExpression;SubtractExpression
jConstants5,56,56,SimpleAssignmentExpression
jConstants5,57,57,SimpleAssignmentExpression
jConstants5,58,58,ReturnStatement
jConstants5,62,62,PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;DoubleDataType;SimpleAssignmentExpression
jConstants5,63,63,FinalFieldSpecifier;PublicFieldSpecifier;SimpleAssignmentExpression;DoubleDataType;ClassConstantInitializationStatement;ClassField;StaticFieldSpecifier
jConstants5,64,64,SimpleAssignmentExpression;DoubleDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier
jConstants5,65,65,ClassConstantInitializationStatement;ClassField;SimpleAssignmentExpression;FinalFieldSpecifier;PublicFieldSpecifier;StaticFieldSpecifier;DoubleDataType
jConstants5,67,67,DoubleDataType;InstanceField;PrivateFieldSpecifier;SimpleVariable
jConstants5,68,68,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
jDivision,0,0,ClassDefinition;PublicClassSpecifier
jDivision,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jDivision,2,2,DoubleDataType;SimpleAssignmentExpression;DivideExpression
jDivision,3,3,DoubleDataType;SimpleAssignmentExpression;DivideExpression
jDivision,4,4,SimpleVariable;IntDataType
jDivision,5,5,AddExpression;ActualMethodParameter;ExplicitTypeCasting;java.lang.Math.round;IntDataType;SimpleAssignmentExpression
jDivision,6,6,ActualMethodParameter;java.lang.System.out.println
jDivision,7,7,AddExpression;ExplicitTypeCasting;IntDataType;SimpleAssignmentExpression;java.lang.Math.round;ActualMethodParameter
jDivision,8,8,java.lang.System.out.println;ActualMethodParameter
jdouble1,0,0,ClassDefinition;PublicClassSpecifier
jdouble1,1,1,PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier;VoidDataType
jdouble1,3,3,DoubleDataType;SimpleAssignmentExpression
jdouble1,4,4,AddExpression;ExplicitTypeCasting;SimpleAssignmentExpression;IntDataType
jdowhile1,0,0,ClassDefinition;PublicClassSpecifier
jdowhile1,1,1,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
jdowhile1,3,3,IntDataType;SimpleAssignmentExpression
jdowhile1,4,4,SimpleAssignmentExpression;IntDataType
jdowhile1,5,7,DoStatement;WhileStatement
jdowhile1,6,6,PostIncrementExpression
jdowhile1,7,7,LessExpression
jdowhile2,0,0,ClassDefinition;PublicClassSpecifier
jdowhile2,1,1,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier
jdowhile2,3,3,IntDataType;SimpleAssignmentExpression
jdowhile2,4,4,SimpleAssignmentExpression;IntDataType
jdowhile2,5,7,DoStatement;WhileStatement
jdowhile2,6,6,PostDecrementExpression
jdowhile2,7,7,GreaterEqualExpression
jdowhile3,0,0,PublicClassSpecifier;ClassDefinition
jdowhile3,1,1,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
jdowhile3,3,3,SimpleAssignmentExpression;IntDataType
jdowhile3,4,6,WhileStatement;DoStatement
jdowhile3,5,5,AddAssignmentExpression
jdowhile3,6,6,GreaterExpression;SubtractExpression
jdowhile4,0,0,PublicClassSpecifier;ClassDefinition
jdowhile4,1,1,FormalMethodParameter;MethodDefinition;VoidDataType;PublicMethodSpecifier;StaticMethodSpecifier
jdowhile4,3,3,ActualMethodParameter;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
jdowhile4,4,4,PublicClassSpecifier;ClassDefinition;DoubleDataType;SimpleAssignmentExpression
jdowhile4,5,5,IntDataType;SimpleAssignmentExpression
jdowhile4,6,6,IntDataType;SimpleAssignmentExpression
jdowhile4,8,11,WhileStatement;DoStatement
jdowhile4,9,9,ObjectMethodInvocation;ActualMethodParameter;ConstructorDefinition;PublicConstructorSpecifier
jdowhile4,10,10,PostIncrementExpression
jdowhile4,11,11,LessExpression;SimpleAssignmentExpression
jdowhile4,13,13,ObjectMethodInvocation;DoubleDataType;SimpleAssignmentExpression
jdowhile4,18,18,FormalMethodParameter;PublicConstructorSpecifier;ConstructorDefinition;DoubleDataType
jdowhile4,20,20,SimpleAssignmentExpression
jdowhile4,27,27,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType
jdowhile4,29,29,DoubleDataType;SimpleAssignmentExpression;AddExpression
jdowhile4,30,30,SimpleAssignmentExpression
jdowhile4,37,37,DoubleDataType;MethodDefinition;VoidDataType;PublicMethodSpecifier;FormalMethodParameter
jdowhile4,39,39,DoubleDataType;SimpleAssignmentExpression;SubtractExpression
jdowhile4,40,40,SimpleAssignmentExpression
jdowhile4,47,47,PublicMethodSpecifier;MethodDefinition;DoubleDataType
jdowhile4,49,49,ReturnStatement
jdowhile4,52,52,SimpleVariable;PrivateFieldSpecifier;InstanceField;DoubleDataType
jdowhile6,0,0,ClassDefinition;PublicClassSpecifier
jdowhile6,1,1,FormalMethodParameter;PublicMethodSpecifier;MethodDefinition;StaticMethodSpecifier;VoidDataType
jdowhile6,3,3,IntDataType;SimpleAssignmentExpression
jdowhile6,4,4,IntDataType;SimpleAssignmentExpression
jdowhile6,5,8,DoStatement;WhileStatement
jdowhile6,6,6,PostIncrementExpression
jdowhile6,7,7,AddAssignmentExpression;SubtractExpression
jdowhile6,8,8,LessExpression
jdowhile8,0,0,PublicClassSpecifier;ClassDefinition
jdowhile8,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jdowhile8,3,3,SimpleAssignmentExpression;IntDataType
jdowhile8,4,4,SimpleAssignmentExpression;IntDataType
jdowhile8,6,10,WhileStatement;DoStatement
jdowhile8,7,7,PostIncrementExpression
jdowhile8,8,8,ModulusExpression;EqualExpression
jdowhile8,8,9,IfStatement
jdowhile8,9,9,AddAssignmentExpression
jdowhile8,10,10,LessExpression
jdowhile8,12,12,GreaterExpression
jdowhile8,12,16,WhileStatement
jdowhile8,13,13,PostDecrementExpression
