title,sline,eline,"group_concat(distinct concept separator ';')"
GradeBook,37,37,ReturnStatement
GradeBook,40,40,MethodDefinition;DoubleDataType;PublicMethodSpecifier
GradeBook,42,42,java.util.ArrayList.size;EqualExpression
GradeBook,42,47,IfElseIfStatement
GradeBook,43,43,ReturnStatement
GradeBook,44,44,java.util.ArrayList.size;EqualExpression
GradeBook,44,47,IfElseStatement
GradeBook,45,45,java.util.ArrayList.get;ReturnStatement;ActualMethodParameter
GradeBook,47,47,SubtractExpression;ReturnStatement
grid_layout,2,2,ImportStatement;OnDemandImport
grid_layout,3,3,ImportStatement;OnDemandImport
grid_layout,4,4,ImportStatement;OnDemandImport
grid_layout,6,6,ExtendsSpecification;MethodImplementation;PublicClassSpecifier;ClassDefinition;ImplementsSpecification
grid_layout,8,8,InstanceField;SimpleVariable;PrivateFieldSpecifier
grid_layout,9,9,StringVariable;StringDataType;SimpleAssignmentExpression;PrivateFieldSpecifier;InstanceField;InstanceFieldInitializationStatement
grid_layout,10,10,StringLiteral;StringDataType
grid_layout,11,11,True;SimpleAssignmentExpression;PrivateFieldSpecifier;InstanceField;InstanceFieldInitializationStatement;BooleanDataType
grid_layout,12,12,PrivateFieldSpecifier;SimpleVariable;InstanceField
grid_layout,13,13,SimpleVariable;InstanceField;PrivateFieldSpecifier
grid_layout,15,15,PublicConstructorSpecifier;ConstructorDefinition
grid_layout,17,17,SuperclassConstructorCall;StringLiteral;StringDataType
grid_layout,19,19,ConstructorCall;SimpleAssignmentExpression;ActualMethodParameter;ObjectCreationStatement
grid_layout,20,20,ActualMethodParameter;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
grid_layout,22,22,SimpleAssignmentExpression
grid_layout,23,23,ObjectMethodInvocation;ActualMethodParameter
grid_layout,26,26,ArrayLength;SimpleAssignmentExpression
grid_layout,28,28,SimpleAssignmentExpression;ForStatement;LessExpression;IntDataType;ArrayLength;PostIncrementExpression
grid_layout,29,29,ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;ArrayElement
grid_layout,30,30,ObjectMethodInvocation;ActualMethodParameter;ArrayElement
grid_layout,31,31,ArrayElement;ActualMethodParameter;ObjectMethodInvocation
grid_layout,34,34,ActualMethodParameter
grid_layout,38,38,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType
grid_layout,40,43,IfElseStatement
grid_layout,41,41,ActualMethodParameter;ObjectMethodInvocation
grid_layout,43,43,ObjectMethodInvocation;ActualMethodParameter
grid_layout,45,45,SimpleAssignmentExpression;NotExpression
grid_layout,46,46,ObjectMethodInvocation
grid_layout,49,49,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
grid_layout,51,51,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
grid_layout,53,53,ActualMethodParameter;ObjectMethodInvocation
grid_layout,53,60,ActualMethodParameter;ObjectMethodInvocation
grid_layout,54,54,ObjectCreationStatement;ConstructorCall
grid_layout,54,59,ConstructorCall;ObjectCreationStatement
grid_layout,55,55,MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;VoidDataType
grid_layout,57,57,ActualMethodParameter;ObjectMethodInvocation
HelloPrinter,0,0,ClassDefinition;PublicClassSpecifier
HelloPrinter,2,2,PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier;VoidDataType
HelloPrinter,4,4,StringDataType;java.lang.System.out.println;ActualMethodParameter;StringLiteral
HelloWorld2,0,0,ClassDefinition
HelloWorld2,1,1,VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier
HelloWorld2,2,2,StringVariable;StringDataType;SimpleVariable
HelloWorld2,4,4,SimpleAssignmentExpression;StringDataType;StringLiteral
HelloWorld2,6,6,ActualMethodParameter;java.lang.System.out.println
HelloWorld2_v2,0,0,ClassDefinition
HelloWorld2_v2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
HelloWorld2_v2,2,2,StringLiteral;StringDataType;StringVariable;StringInitializationStatement;SimpleAssignmentExpression
HelloWorld2_v2,3,3,java.lang.System.out.println;ActualMethodParameter
hjhj,0,0,SimpleAssignmentExpression
ifelse2,0,0,IntDataType;SimpleVariable
ifelse2,1,1,EqualExpression;ModulusExpression
ifelse2,1,4,IfElseStatement
ifelse2,2,2,StringDataType;ActualMethodParameter;StringLiteral;java.lang.System.out.println
ifelse2,4,4,ActualMethodParameter;StringLiteral;java.lang.System.out.println;StringDataType
ifelse2_v2,0,0,PublicClassSpecifier;ClassDefinition
ifelse2_v2,2,2,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
ifelse2_v2,4,4,IntDataType;SimpleAssignmentExpression
ifelse2_v2,5,5,EqualExpression;ModulusExpression
ifelse2_v2,5,8,IfElseStatement
ifelse2_v2,6,6,StringLiteral;StringDataType;java.lang.System.out.println;ActualMethodParameter
ifelse2_v2,8,8,StringLiteral;ActualMethodParameter;StringDataType;java.lang.System.out.println
imple_multi,0,0,PublicInterfaceSpecifier;InterfaceDefinition;ClassDefinition
imple_multi,1,1,InstanceFieldInitializationStatement;InstanceField;SimpleAssignmentExpression;DoubleDataType
imple_multi,2,2,VoidDataType;AbstractMethodDefinition
imple_multi,4,4,ClassDefinition;InterfaceDefinition;PublicInterfaceSpecifier
imple_multi,5,5,SimpleAssignmentExpression;InstanceFieldInitializationStatement;InstanceField;IntDataType
imple_multi,6,6,AbstractMethodDefinition;VoidDataType
imple_multi,9,9,ClassDefinition;PublicClassSpecifier;MethodImplementation;ImplementsSpecification
imple_multi,10,10,PublicMethodSpecifier;VoidDataType;MethodDefinition
imple_multi,12,12,MethodDefinition;VoidDataType;PublicMethodSpecifier
imple_multi_v2,0,0,ClassDefinition;InterfaceDefinition;PublicInterfaceSpecifier
imple_multi_v2,1,1,SimpleAssignmentExpression;InstanceFieldInitializationStatement;InstanceField;DoubleDataType
imple_multi_v2,2,2,VoidDataType;AbstractMethodDefinition
imple_multi_v2,4,4,ClassDefinition;PublicInterfaceSpecifier;InterfaceDefinition
imple_multi_v2,5,5,SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;InstanceField
imple_multi_v2,6,6,AbstractMethodDefinition;VoidDataType
imple_multi_v2,9,9,PublicClassSpecifier;ClassDefinition;ImplementsSpecification;MethodImplementation
imple_multi_v2,10,10,MethodDefinition;PublicMethodSpecifier;VoidDataType
imple_multi_v2,12,12,MethodDefinition;PublicMethodSpecifier;VoidDataType
increment,5,5,ClassDefinition;PublicClassSpecifier
increment,7,7,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier
increment,9,9,IntDataType;SimpleVariable
increment,12,12,SimpleAssignmentExpression
increment,13,13,java.lang.System.out.println;ActualMethodParameter
increment,14,14,java.lang.System.out.println;ActualMethodParameter;PostIncrementExpression
increment,15,15,ActualMethodParameter;java.lang.System.out.println
increment,17,17,java.lang.System.out.println
increment,20,20,SimpleAssignmentExpression
increment,21,21,ActualMethodParameter;java.lang.System.out.println
increment,22,22,ActualMethodParameter;java.lang.System.out.println;PreIncrementExpression
increment,23,23,ActualMethodParameter;java.lang.System.out.println
increment_v2,0,0,PublicClassSpecifier;ClassDefinition
increment_v2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier
increment_v2,3,3,IntDataType;SimpleAssignmentExpression
increment_v2,4,4,java.lang.System.out.println;ActualMethodParameter
increment_v2,5,5,java.lang.System.out.println;PostIncrementExpression;ActualMethodParameter
increment_v2,6,6,java.lang.System.out.println;ActualMethodParameter
increment_v2,8,8,SimpleAssignmentExpression
increment_v2,9,9,java.lang.System.out.println;ActualMethodParameter
increment_v2,10,10,java.lang.System.out.println;ActualMethodParameter;PreIncrementExpression
increment_v2,11,11,java.lang.System.out.println;ActualMethodParameter
inheritance1,0,0,ClassDefinition;ExtendsSpecification
inheritance1_v2,0,0,ExtendsSpecification;ClassDefinition
inheritance_casting_1,0,0,ClassDefinition;PublicClassSpecifier
inheritance_casting_1,1,1,PublicMethodSpecifier;VoidDataType;MethodDefinition
inheritance_casting_1,2,2,java.lang.System.out.println;ActualMethodParameter;StringDataType;StringLiteral
inheritance_casting_1,6,6,ClassDefinition;ExtendsSpecification;PublicClassSpecifier
inheritance_casting_1,7,7,VoidDataType;MethodDefinition;PublicMethodSpecifier;MethodOverriding
inheritance_casting_1,8,8,StringDataType;java.lang.System.out.println;ActualMethodParameter;StringLiteral
inheritance_casting_1,12,12,PublicClassSpecifier;ClassDefinition
inheritance_casting_1,13,13,VoidDataType;StaticMethodSpecifier;MethodDefinition;PublicMethodSpecifier;FormalMethodParameter
inheritance_casting_1,14,14,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;SuperclassConstructorCall
inheritance_casting_1,15,15,ConstructorCall;SimpleAssignmentExpression;ObjectCreationStatement
inheritance_casting_1,16,16,ObjectMethodInvocation
inheritance_casting_1,17,17,ExplicitTypeCasting;ObjectMethodInvocation;SuperclassSubclassConversion
inheritance_casting_1,18,18,ExplicitTypeCasting;ObjectMethodInvocation
inheritance_constructors_1,0,0,PublicClassSpecifier;ClassDefinition
inheritance_constructors_1,1,1,PrivateFieldSpecifier;InstanceField;IntDataType;SimpleVariable
inheritance_constructors_1,3,3,PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter;IntDataType
inheritance_constructors_1,4,4,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
inheritance_constructors_1,8,8,PublicClassSpecifier;ExtendsSpecification;ClassDefinition
inheritance_constructors_1,9,9,PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter;IntDataType
inheritance_constructors_1,10,10,SuperclassConstructorCall
inheritance_constructors_1,14,14,PublicClassSpecifier;ClassDefinition;ExtendsSpecification
inheritance_constructors_1,15,15,PublicConstructorSpecifier;ConstructorDefinition
inheritance_constructors_1,16,16,SuperclassConstructorCall
inheritance_polymorphism_1,0,0,ClassDefinition;PublicClassSpecifier
inheritance_polymorphism_1,1,1,VoidDataType;PublicMethodSpecifier;MethodDefinition
inheritance_polymorphism_1,2,2,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
inheritance_polymorphism_1,6,6,ExtendsSpecification;ClassDefinition;PublicClassSpecifier
inheritance_polymorphism_1,7,7,VoidDataType;PublicMethodSpecifier;MethodDefinition;MethodOverriding
inheritance_polymorphism_1,8,8,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
inheritance_polymorphism_1,12,12,PublicClassSpecifier;ClassDefinition
inheritance_polymorphism_1,13,13,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier
inheritance_polymorphism_1,14,14,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;PolymorphicObjectCreationStatement
inheritance_polymorphism_1,15,15,InheritanceBasedPolymorphism;ObjectMethodInvocation
inheritance_polymorphism_2,0,0,ClassDefinition;PublicClassSpecifier
inheritance_polymorphism_2,1,1,PublicMethodSpecifier;MethodDefinition;VoidDataType
inheritance_polymorphism_2,2,2,ActualMethodParameter;java.lang.System.out.println;StringLiteral;StringDataType
inheritance_polymorphism_2,6,6,PublicClassSpecifier;ExtendsSpecification;ClassDefinition
inheritance_polymorphism_2,7,7,VoidDataType;MethodDefinition;PublicMethodSpecifier;MethodOverriding
inheritance_polymorphism_2,8,8,StringLiteral;StringDataType;java.lang.System.out.println;ActualMethodParameter
inheritance_polymorphism_2,12,12,PublicClassSpecifier;ExtendsSpecification;ClassDefinition
inheritance_polymorphism_2,13,13,MethodDefinition;VoidDataType;PublicMethodSpecifier;MethodOverriding
inheritance_polymorphism_2,14,14,java.lang.System.out.println;StringLiteral;StringDataType;ActualMethodParameter
inheritance_polymorphism_2,18,18,ClassDefinition;PublicClassSpecifier
inheritance_polymorphism_2,19,19,MethodDefinition;StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;FormalMethodParameter
inheritance_polymorphism_2,20,20,SimpleAssignmentExpression;ArrayDataType;ArrayCreationStatement;ArrayVariable
inheritance_polymorphism_2,21,21,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;ArrayElement;PolymorphicObjectCreationStatement
inheritance_polymorphism_2,22,22,PolymorphicObjectCreationStatement;ArrayElement;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
inheritance_polymorphism_2,23,23,ArrayElement;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;PolymorphicObjectCreationStatement
inheritance_polymorphism_2,24,24,ActualMethodParameter
inheritance_polymorphism_2,27,27,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;InheritanceBasedPolymorphism
inheritance_polymorphism_2,28,28,ForStatement;PostIncrementExpression;ArrayLength;LessExpression;IntDataType;SimpleAssignmentExpression
inheritance_polymorphism_2,29,29,ObjectMethodInvocation;ArrayElement;InheritanceBasedPolymorphism
inheritance_test01,0,0,ClassDefinition;ExtendsSpecification
inheritance_test01,3,3,ConstructorDefinition;PublicConstructorSpecifier
inheritance_test01,5,5,SuperclassMethodCall;SuperReference
inner_v2,0,0,PublicClassSpecifier;ClassDefinition
inner_v2,1,1,StaticFieldSpecifier;IntDataType;SimpleAssignmentExpression;InstanceFieldInitializationStatement;ClassField
inner_v2,2,2,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
inner_v2,3,3,ClassDefinition
inner_v2,4,4,MethodDefinition;VoidDataType;PublicMethodSpecifier
inner_v2,5,5,ActualMethodParameter;java.lang.System.out.println;StringLiteral;StringAddition;StringDataType
inner_v2,8,8,ObjectCreationStatement;ConstructorCall;SimpleAssignmentExpression
inner_v2,9,9,ObjectMethodInvocation
interfaceClassConversion,0,0,ClassDefinition;PublicInterfaceSpecifier;InterfaceDefinition
interfaceClassConversion,1,1,DoubleDataType;AbstractMethodDefinition
interfaceClassConversion,4,4,MethodImplementation;ClassDefinition;PublicClassSpecifier;ImplementsSpecification
interfaceClassConversion,6,6,DoubleDataType;PrivateFieldSpecifier;InstanceField;SimpleVariable
interfaceClassConversion,7,7,PrivateFieldSpecifier;SimpleVariable;InstanceField;StringVariable;StringDataType
interfaceClassConversion,9,9,DoubleDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
interfaceClassConversion,10,10,SimpleAssignmentExpression
interfaceClassConversion,11,11,SimpleAssignmentExpression
interfaceClassConversion,14,14,MethodDefinition;DoubleDataType;PublicMethodSpecifier
interfaceClassConversion,15,15,AddExpression;ReturnStatement
interfaceClassConversion,18,18,MethodDefinition;PublicMethodSpecifier;StringDataType
interfaceClassConversion,19,19,ReturnStatement
interfaceClassConversion,23,23,PublicClassSpecifier;ClassDefinition
interfaceClassConversion,24,24,MethodDefinition;FormalMethodParameter;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier
interfaceClassConversion,25,25,StringLiteral;ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;StringDataType;PolymorphicObjectCreationStatement
interfaceClassConversion,26,26,InterfaceBasedPolymorphism;java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
interfaceClassConversion,27,27,ObjectMethodInvocation;ExplicitTypeCasting;SimpleAssignmentExpression;InterfaceClassConversion
interfaceClassConversion,28,28,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
InterfacePolymorphism,0,0,PublicInterfaceSpecifier;InterfaceDefinition;ClassDefinition
InterfacePolymorphism,1,1,AbstractMethodDefinition;DoubleDataType
InterfacePolymorphism,5,5,MethodImplementation;ClassDefinition;PublicClassSpecifier;ImplementsSpecification
InterfacePolymorphism,7,7,InstanceField;PrivateFieldSpecifier;SimpleVariable;DoubleDataType
InterfacePolymorphism,9,9,FormalMethodParameter;DoubleDataType;PublicConstructorSpecifier;ConstructorDefinition
InterfacePolymorphism,11,11,SimpleAssignmentExpression
InterfacePolymorphism,15,15,MethodDefinition;PublicMethodSpecifier;DoubleDataType
InterfacePolymorphism,17,17,AddExpression;ReturnStatement
InterfacePolymorphism,23,23,ClassDefinition;MethodImplementation;ImplementsSpecification;PublicClassSpecifier
InterfacePolymorphism,25,25,InstanceField;PrivateFieldSpecifier;SimpleVariable;DoubleDataType
InterfacePolymorphism,26,26,StringVariable;StringDataType;InstanceField;SimpleVariable;PrivateFieldSpecifier
InterfacePolymorphism,28,28,ConstructorDefinition;FormalMethodParameter;PublicConstructorSpecifier;DoubleDataType
InterfacePolymorphism,30,30,SimpleAssignmentExpression
InterfacePolymorphism,31,31,SimpleAssignmentExpression
InterfacePolymorphism,35,35,DoubleDataType;PublicMethodSpecifier;MethodDefinition
InterfacePolymorphism,37,37,AddExpression;ReturnStatement
InterfacePolymorphism,42,42,ClassDefinition;PublicClassSpecifier
InterfacePolymorphism,44,44,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
InterfacePolymorphism,45,45,ObjectVariable;SimpleVariable
InterfacePolymorphism,46,46,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter;PolymorphicObjectCreationStatement
InterfacePolymorphism,47,47,InterfaceBasedPolymorphism;ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
