title,sline,eline,"group_concat(distinct concept separator ';')"
jDowhile3,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier
jDowhile3,3,3,IntDataType
jDowhile3,4,6,DoStatement;WhileStatement
jDowhile3,5,5,AddAssignmentExpression
jDowhile3,6,6,SubtractExpression;GreaterExpression
jDowhile4,0,0,ClassDefinition
jDowhile4,1,1,FormalMethodParameter;VoidDataType;StaticMethodSpecifier;MethodDefinition;PublicMethodSpecifier
jDowhile4,3,3,ConstructorCall;ActualMethodParameter;ObjectCreationStatement
jDowhile4,4,4,DoubleDataType;ClassDefinition
jDowhile4,5,5,IntDataType
jDowhile4,6,6,IntDataType
jDowhile4,8,11,DoStatement;WhileStatement
jDowhile4,9,9,ConstructorDefinition;PublicConstructorSpecifier;ObjectMethodInvocation;ActualMethodParameter
jDowhile4,10,10,PostIncrementExpression
jDowhile4,11,11,LessExpression;SimpleAssignmentExpression
jDowhile4,13,13,DoubleDataType;ObjectMethodInvocation
jDowhile4,18,18,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType
jDowhile4,20,20,SimpleAssignmentExpression
jDowhile4,27,27,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;DoubleDataType
jDowhile4,29,29,DoubleDataType;AddExpression
jDowhile4,30,30,SimpleAssignmentExpression
jDowhile4,37,37,VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;DoubleDataType
jDowhile4,39,39,DoubleDataType;SubtractExpression
jDowhile4,40,40,SimpleAssignmentExpression
jDowhile4,47,47,DoubleDataType;MethodDefinition;PublicMethodSpecifier
jDowhile4,49,49,ReturnStatement
jDowhile4,52,52,SimpleVariable;PrivateFieldSpecifier;InstanceField;DoubleDataType
jDowhile6,0,0,ClassDefinition
jDowhile6,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier
jDowhile6,3,3,IntDataType
jDowhile6,4,4,IntDataType
jDowhile6,5,8,WhileStatement;DoStatement
jDowhile6,6,6,PostIncrementExpression
jDowhile6,7,7,SubtractExpression;AddAssignmentExpression
jDowhile6,8,8,LessExpression
jDowhile8,0,0,ClassDefinition
jDowhile8,1,1,VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier
jDowhile8,3,3,IntDataType
jDowhile8,4,4,IntDataType
jDowhile8,6,10,DoStatement;WhileStatement
jDowhile8,7,7,PostIncrementExpression
jDowhile8,8,8,EqualExpression;ModulusExpression
jDowhile8,8,9,NestedStatement;IfStatement
jDowhile8,9,9,AddAssignmentExpression
jDowhile8,10,10,LessExpression
jDowhile8,12,12,GreaterExpression
jDowhile8,12,16,WhileStatement
jDowhile8,13,13,PostDecrementExpression
jDowhile8,14,14,EqualExpression;ModulusExpression
jDowhile8,14,15,IfStatement;NestedStatement
jDowhile8,15,15,AddAssignmentExpression
jeg_interface1_v2,0,0,ClassDefinition
jeg_interface1_v2,0,2,InterfaceDefinition
jeg_interface1_v2,1,1,AbstractMethodDefinition;VoidDataType
jeg_interface1_v2,4,4,ImplementsSpecification;ClassDefinition;MethodImplementation
jeg_interface1_v2,6,6,PublicMethodSpecifier;MethodDefinition;VoidDataType
jeg_interface1_v2,7,7,ActualMethodParameter;java.lang.System.out.print;StringLiteral;StringDataType
jeg_interface1_v2,10,10,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
jeg_interface1_v2,11,11,ObjectCreationStatement;ConstructorCall
jeg_interface1_v2,13,13,ObjectMethodInvocation
jExceptions1,0,0,ClassDefinition
jExceptions1,1,1,ClassDefinition;StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;ExtendsSpecification;ExceptionClass
jExceptions1,2,2,AddExpression;IntDataType
jExceptions1,3,3,SubtractExpression;PrivateFieldSpecifier;ConstructorDefinition;PublicConstructorSpecifier;InstanceField;IntDataType;SimpleVariable
jExceptions1,4,4,PrivateFieldSpecifier;IntDataType;SimpleVariable;InstanceField;SuperclassConstructorCall
jExceptions1,5,5,ActualMethodParameter;ConstructorCall;ObjectCreationStatement
jExceptions1,6,6,ObjectMethodInvocation;java.lang.System.out.print;ActualMethodParameter;IntDataType;PublicFieldSpecifier;StaticFieldSpecifier;ClassField;ClassConstantInitializationStatement;FinalFieldSpecifier
jExceptions1,7,7,ConstructorDefinition;PublicConstructorSpecifier;FormalMethodParameter
jExceptions1,8,8,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;SuperclassConstructorCall;IntDataType
jExceptions1,9,9,SimpleAssignmentExpression
jExceptions1,10,10,SimpleAssignmentExpression
jExceptions1,13,13,PublicMethodSpecifier;MethodDefinition;StringDataType
jExceptions1,14,22,TryCatchStatement
jExceptions1,15,15,LessExpression
jExceptions1,15,16,IfStatement
jExceptions1,16,16,ThrowStatement;ActualMethodParameter;ConstructorCall;StringLiteral;StringDataType;StringAddition;ObjectCreationStatement
jExceptions1,17,17,LessExpression
jExceptions1,17,18,IfStatement
jExceptions1,18,18,ObjectCreationStatement;ActualMethodParameter;ThrowStatement;ConstructorCall;StringLiteral;StringDataType;StringAddition
jExceptions1,19,19,StringLiteral;StringDataType;ReturnStatement
jExceptions1,21,21,ReturnStatement;ObjectMethodInvocation
jExceptions1,25,25,StringDataType;MethodDefinition;PublicMethodSpecifier
jExceptions1,26,26,StringLiteral;ReturnStatement;StringDataType;StringAddition;AddExpression
jExceptions1,29,29,StringDataType;MethodDefinition;PublicMethodSpecifier
jExceptions1,30,36,TryCatchStatement
jExceptions1,31,31,LessExpression
jExceptions1,31,32,IfStatement
jExceptions1,32,32,ConstructorCall;StringAddition;StringDataType;StringLiteral;ObjectCreationStatement;ThrowStatement;ActualMethodParameter
jExceptions1,33,33,StringLiteral;ReturnStatement;StringDataType;StringAddition;SubtractExpression
jExceptions1,35,35,ObjectMethodInvocation;ReturnStatement
jExceptions1,39,39,MethodDefinition;PublicMethodSpecifier;StringDataType
jExceptions1,40,40,MultiplyExpression;ReturnStatement;StringLiteral;StringDataType;StringAddition
jExceptions1,43,43,MethodDefinition;PublicMethodSpecifier;StringDataType
jExceptions1,44,50,TryCatchStatement
jExceptions1,45,45,LessExpression
jExceptions1,45,46,IfStatement
jExceptions1,46,46,ThrowStatement;ActualMethodParameter;StringAddition;StringDataType;StringLiteral;ConstructorCall;ObjectCreationStatement
jExceptions1,47,47,StringDataType;DivideExpression;ReturnStatement;StringAddition;StringLiteral
jExceptions1,49,49,ObjectMethodInvocation;ReturnStatement
jExceptions1,53,53,MethodDefinition;PublicMethodSpecifier;StringDataType
jExceptions1,54,54,StringDataType;StringInitializationStatement;StringLiteral;StringVariable
jExceptions1,55,67,TryCatchStatement
jExceptions1,56,56,GreaterExpression
jExceptions1,56,57,IfStatement
jExceptions1,57,57,ActualMethodParameter;ThrowStatement;ConstructorCall;StringLiteral;StringDataType;StringAddition;ObjectCreationStatement
jExceptions1,58,58,EqualExpression
jExceptions1,58,59,IfStatement
jExceptions1,59,59,ThrowStatement;ObjectCreationStatement;ActualMethodParameter;ConstructorCall;StringDataType;StringAddition;StringLiteral
jExceptions1,60,60,EqualExpression
jExceptions1,60,61,IfStatement
jExceptions1,61,61,ObjectCreationStatement;ActualMethodParameter;StringLiteral;StringDataType;StringAddition;ConstructorCall;ThrowStatement
jExceptions1,62,62,AddAssignmentExpression;java.lang.Math.pow;ActualMethodParameter
jExceptions1,64,64,AddAssignmentExpression;ObjectMethodInvocation
jExceptions1,66,66,AddAssignmentExpression;ObjectMethodInvocation
jExceptions1,68,68,ReturnStatement
jExceptions2,0,0,ClassDefinition
jExceptions2,1,1,VoidDataType;FormalMethodParameter;MethodDefinition;ExtendsSpecification;StaticMethodSpecifier;ExceptionClass;ClassDefinition;PublicMethodSpecifier
jExceptions2,2,2,SubtractExpression;IntDataType
jExceptions2,3,3,IntDataType;SimpleVariable;PrivateFieldSpecifier;InstanceField;ConstructorDefinition;PublicConstructorSpecifier
jExceptions2,4,4,InstanceField;PrivateFieldSpecifier;SimpleVariable;IntDataType;SuperclassConstructorCall
jExceptions2,5,5,ConstructorCall;ActualMethodParameter;ObjectCreationStatement
jExceptions2,6,6,ClassField;ClassConstantInitializationStatement;IntDataType;FinalFieldSpecifier;PublicFieldSpecifier;StaticFieldSpecifier;java.lang.System.out.print;ActualMethodParameter;ObjectMethodInvocation
jExceptions2,7,7,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier
jExceptions2,8,8,SuperclassConstructorCall;PublicConstructorSpecifier;IntDataType;ConstructorDefinition;FormalMethodParameter
jExceptions2,9,9,SimpleAssignmentExpression
jExceptions2,10,10,SimpleAssignmentExpression
jExceptions2,13,13,MethodDefinition;PublicMethodSpecifier;StringDataType
jExceptions2,14,22,TryCatchStatement
jExceptions2,15,15,LessExpression
jExceptions2,15,16,IfStatement
jExceptions2,16,16,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;ConstructorCall;ObjectCreationStatement;ThrowStatement
jExceptions2,17,17,LessExpression
jExceptions2,17,18,IfStatement
jExceptions2,18,18,StringAddition;StringDataType;StringLiteral;ConstructorCall;ActualMethodParameter;ObjectCreationStatement;ThrowStatement
jExceptions2,19,19,ReturnStatement;StringDataType;StringLiteral
jExceptions2,21,21,ObjectMethodInvocation;ReturnStatement
jExceptions2,25,25,MethodDefinition;PublicMethodSpecifier;StringDataType
jExceptions2,26,26,StringDataType;AddExpression;ReturnStatement;StringAddition;StringLiteral
jExceptions2,29,29,MethodDefinition;StringDataType;PublicMethodSpecifier
jExceptions2,30,36,TryCatchStatement
jExceptions2,31,31,LessExpression
jExceptions2,31,32,IfStatement
jExceptions2,32,32,ObjectCreationStatement;StringAddition;StringDataType;ThrowStatement;ActualMethodParameter;StringLiteral;ConstructorCall
jExceptions2,33,33,SubtractExpression;StringAddition;StringDataType;StringLiteral;ReturnStatement
jExceptions2,35,35,ReturnStatement;ObjectMethodInvocation
jExceptions2,39,39,StringDataType;PublicMethodSpecifier;MethodDefinition
jExceptions2,40,40,StringAddition;MultiplyExpression;StringDataType;ReturnStatement;StringLiteral
jExceptions2,43,43,PublicMethodSpecifier;StringDataType;MethodDefinition
jExceptions2,44,50,TryCatchStatement
jExceptions2,45,45,LessExpression
jExceptions2,45,46,IfStatement
jExceptions2,46,46,ConstructorCall;StringDataType;StringAddition;ThrowStatement;StringLiteral;ActualMethodParameter;ObjectCreationStatement
jExceptions2,47,47,DivideExpression;StringAddition;StringDataType;StringLiteral;ReturnStatement
jExceptions2,49,49,ReturnStatement;ObjectMethodInvocation
jExceptions2,53,53,MethodDefinition;StringDataType;PublicMethodSpecifier
jExceptions2,54,54,StringVariable;StringInitializationStatement;StringLiteral;StringDataType
jExceptions2,55,67,TryCatchStatement
jExceptions2,56,56,GreaterExpression
jExceptions2,56,57,IfStatement
jExceptions2,57,57,StringAddition;ConstructorCall;ActualMethodParameter;ObjectCreationStatement;StringDataType;StringLiteral;ThrowStatement
jExceptions2,58,58,EqualExpression
jExceptions2,58,59,IfStatement
jExceptions2,59,59,ObjectCreationStatement;StringLiteral;ConstructorCall;ThrowStatement;StringDataType;StringAddition;ActualMethodParameter
jExceptions2,60,60,EqualExpression
jExceptions2,60,61,IfStatement
jExceptions2,61,61,StringAddition;StringLiteral;ConstructorCall;ActualMethodParameter;ObjectCreationStatement;ThrowStatement;StringDataType
jExceptions2,62,62,AddAssignmentExpression;ActualMethodParameter;java.lang.Math.pow
jExceptions2,64,64,AddAssignmentExpression;ObjectMethodInvocation
jExceptions2,66,66,ObjectMethodInvocation;AddAssignmentExpression
jExceptions2,68,68,ReturnStatement
jExceptions3,0,0,ClassDefinition
jExceptions3,1,1,MethodDefinition;PublicMethodSpecifier;FormalMethodParameter;ClassDefinition;StaticMethodSpecifier;VoidDataType;ExceptionClass;ExtendsSpecification
jExceptions3,2,2,SubtractExpression;IntDataType
jExceptions3,3,3,InstanceField;IntDataType;SimpleVariable;ConstructorDefinition;PublicConstructorSpecifier;PrivateFieldSpecifier
jExceptions3,4,4,SimpleVariable;SuperclassConstructorCall;PrivateFieldSpecifier;InstanceField;IntDataType
jExceptions3,5,5,ConstructorCall;ObjectCreationStatement;ActualMethodParameter
jExceptions3,6,6,PublicFieldSpecifier;FinalFieldSpecifier;java.lang.System.out.print;StaticFieldSpecifier;IntDataType;ClassField;ClassConstantInitializationStatement;ObjectMethodInvocation;ActualMethodParameter
jExceptions3,7,7,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier
jExceptions3,8,8,SuperclassConstructorCall;FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType
jExceptions3,9,9,SimpleAssignmentExpression
jExceptions3,10,10,SimpleAssignmentExpression
jExceptions3,13,13,MethodDefinition;PublicMethodSpecifier;StringDataType
jExceptions3,14,22,TryCatchStatement
jExceptions3,15,15,LessExpression
jExceptions3,15,16,IfStatement
jExceptions3,16,16,StringDataType;ThrowStatement;ObjectCreationStatement;ActualMethodParameter;StringAddition;ConstructorCall;StringLiteral
jExceptions3,17,17,LessExpression
jExceptions3,17,18,IfStatement
jExceptions3,18,18,ObjectCreationStatement;ActualMethodParameter;ThrowStatement;ConstructorCall;StringLiteral;StringDataType;StringAddition
jExceptions3,19,19,ReturnStatement;StringLiteral;StringDataType
jExceptions3,21,21,ObjectMethodInvocation;ReturnStatement
jExceptions3,25,25,StringDataType;PublicMethodSpecifier;MethodDefinition
jExceptions3,26,26,StringDataType;ReturnStatement;StringLiteral;StringAddition;AddExpression
jExceptions3,29,29,StringDataType;PublicMethodSpecifier;MethodDefinition
jExceptions3,30,36,TryCatchStatement
jExceptions3,31,31,LessExpression
jExceptions3,31,32,IfStatement
jExceptions3,32,32,StringAddition;StringDataType;StringLiteral;ConstructorCall;ActualMethodParameter;ObjectCreationStatement;ThrowStatement
jExceptions3,33,33,SubtractExpression;StringAddition;StringDataType;StringLiteral;ReturnStatement
jExceptions3,35,35,ReturnStatement;ObjectMethodInvocation
jExceptions3,39,39,StringDataType;PublicMethodSpecifier;MethodDefinition
jExceptions3,40,40,MultiplyExpression;StringAddition;StringDataType;StringLiteral;ReturnStatement
jExceptions3,43,43,MethodDefinition;PublicMethodSpecifier;StringDataType
jExceptions3,44,50,TryCatchStatement
jExceptions3,45,45,LessExpression
jExceptions3,45,46,IfStatement
jExceptions3,46,46,StringDataType;ThrowStatement;ObjectCreationStatement;ActualMethodParameter;ConstructorCall;StringLiteral;StringAddition
jExceptions3,47,47,DivideExpression;StringAddition;StringDataType;StringLiteral;ReturnStatement
jExceptions3,49,49,ReturnStatement;ObjectMethodInvocation
jExceptions3,53,53,StringDataType;PublicMethodSpecifier;MethodDefinition
jExceptions3,54,54,StringInitializationStatement;StringVariable;StringDataType;StringLiteral
jExceptions3,55,67,TryCatchStatement
jExceptions3,56,56,GreaterExpression
jExceptions3,56,57,IfStatement
jExceptions3,57,57,StringDataType;StringLiteral;ConstructorCall;ActualMethodParameter;ObjectCreationStatement;ThrowStatement;StringAddition
jExceptions3,58,58,EqualExpression
jExceptions3,58,59,IfStatement
jExceptions3,59,59,StringAddition;StringDataType;StringLiteral;ConstructorCall;ActualMethodParameter;ObjectCreationStatement;ThrowStatement
jExceptions3,60,60,EqualExpression
jExceptions3,60,61,IfStatement
jExceptions3,61,61,StringDataType;StringAddition;StringLiteral;ConstructorCall;ActualMethodParameter;ObjectCreationStatement;ThrowStatement
jExceptions3,62,62,ActualMethodParameter;java.lang.Math.pow;AddAssignmentExpression
jExceptions3,64,64,AddAssignmentExpression;ObjectMethodInvocation
jExceptions3,66,66,AddAssignmentExpression;ObjectMethodInvocation
jExceptions3,68,68,ReturnStatement
jExceptions4,0,0,ClassDefinition
jExceptions4,1,1,MethodDefinition;PublicMethodSpecifier;ClassDefinition;VoidDataType;FormalMethodParameter;StaticMethodSpecifier
jExceptions4,2,2,ObjectVariable;SimpleVariable
jExceptions4,3,3,StringDataType;PrivateFieldSpecifier;SimpleVariable;InstanceField;StringVariable
jExceptions4,3,10,TryCatchStatement
jExceptions4,4,4,InstanceField;PrivateFieldSpecifier;StringVariable;StringDataType;SimpleVariable;IntDataType
jExceptions4,5,5,SubtractExpression;IntDataType
jExceptions4,6,6,IntDataType;StringDataType;ConstructorDefinition;ThrowsSpecification;PublicConstructorSpecifier;FormalMethodParameter;ConstructorCall;SimpleAssignmentExpression;ObjectCreationStatement;ActualMethodParameter;StringLiteral
jExceptions4,7,7,java.lang.System.out.print;ActualMethodParameter;ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral
jExceptions4,8,8,null;EqualExpression
jExceptions4,8,9,IfStatement
jExceptions4,9,9,StringLiteral;StringDataType;ObjectMethodInvocation;ConstructorCall;ActualMethodParameter;ObjectCreationStatement;ThrowStatement;java.lang.System.out.print
jExceptions4,10,10,java.lang.String.length;EqualExpression
jExceptions4,10,11,IfStatement
jExceptions4,11,11,StringDataType;StringLiteral;ConstructorCall;ActualMethodParameter;ThrowStatement;ObjectCreationStatement
jExceptions4,12,12,LessExpression
jExceptions4,12,13,IfStatement
jExceptions4,13,13,ThrowStatement;ObjectCreationStatement;StringDataType;StringLiteral;ActualMethodParameter;ConstructorCall
jExceptions4,14,14,SimpleAssignmentExpression
jExceptions4,15,15,SimpleAssignmentExpression
jExceptions4,18,18,PublicMethodSpecifier;IntDataType;MethodDefinition
jExceptions4,19,19,ReturnStatement
jExceptions4,22,22,MethodDefinition;PublicMethodSpecifier;StringDataType
jExceptions4,23,23,ReturnStatement
jExceptions5,0,0,ClassDefinition
jExceptions5,1,1,MethodDefinition;VoidDataType;StaticMethodSpecifier;ClassDefinition;PublicMethodSpecifier;FormalMethodParameter
jExceptions5,2,2,StringVariable;SimpleVariable;StringDataType
jExceptions5,3,3,StringVariable;StringDataType;PrivateFieldSpecifier;ModulusExpression;EqualExpression;SimpleVariable;InstanceField
jExceptions5,3,6,IfElseStatement
jExceptions5,4,4,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier;SimpleAssignmentExpression;StringDataType;StringLiteral
jExceptions5,6,6,SimpleAssignmentExpression;IntDataType;ThrowsSpecification;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
jExceptions5,7,15,TryCatchStatement
jExceptions5,8,8,null;EqualExpression;IntDataType;SubtractExpression
jExceptions5,8,9,IfStatement
jExceptions5,9,9,ActualMethodParameter;ConstructorCall;StringLiteral;ObjectCreationStatement;StringDataType;ThrowStatement
jExceptions5,10,10,StringDataType;ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.print;StringLiteral;java.lang.String.length;EqualExpression;StringAddition
jExceptions5,10,11,IfStatement
jExceptions5,11,11,ObjectCreationStatement;ActualMethodParameter;ThrowStatement;StringDataType;ConstructorCall;StringLiteral
jExceptions5,12,12,StringLiteral;java.lang.System.out.print;StringDataType;ActualMethodParameter;LessExpression
jExceptions5,12,13,IfStatement
jExceptions5,13,13,ThrowStatement;ObjectCreationStatement;ActualMethodParameter;StringLiteral;ConstructorCall;StringDataType
jExceptions5,14,14,StringDataType;ActualMethodParameter;java.lang.System.out.print;StringLiteral;SimpleAssignmentExpression
jExceptions5,15,15,SimpleAssignmentExpression
jExceptions5,18,18,MethodDefinition;IntDataType;PublicMethodSpecifier
jExceptions5,19,19,ReturnStatement
jExceptions5,22,22,PublicMethodSpecifier;MethodDefinition;StringDataType
jExceptions5,23,23,ReturnStatement
jFor1,0,0,ClassDefinition
jFor1,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jFor1,3,3,IntDataType
jFor1,4,4,PostIncrementExpression;IntDataType;LessExpression;ForStatement
