j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,nDCG,0.69
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,RMSE,0.63
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,nDCG,0.82
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,RMSE,0.36
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,nDCG,1
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,RMSE,0.33
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.89
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.37
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.7
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.07
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.59
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.7
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.26
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.64
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.39
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.75
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.07
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.58
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.75
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.34
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.67
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.38
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.64
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.35
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.75
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.38
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.7
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.07
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.6
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.67
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.28
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,AP,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.65
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.35
jfor2,Loops_for,easy,High,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.5
jfor2,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.36
jfor2,Loops_for,easy,High,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.58
jfor2,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.13
jfor2,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.59
jfor2,Loops_for,easy,High,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.58
jfor2,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.13
jfor2,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.25
jfor2,Loops_for,easy,High,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.73
jfor2,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.29
jfor2,Loops_for,easy,High,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.58
jfor2,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.13
jfor2,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.59
jfor2,Loops_for,easy,High,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.58
jfor2,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.13
jfor2,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.32
jfor2,Loops_for,easy,High,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.72
jfor2,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.15
jfor2,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.3
jfor2,Loops_for,easy,High,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.58
jfor2,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.13
jfor2,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.39
jfor2,Loops_for,easy,High,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.55
jfor2,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.13
jfor2,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.33
jfor2,Loops_for,easy,High,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.58
jfor2,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.13
jfor2,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.6
jfor2,Loops_for,easy,High,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.72
jfor2,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.25
jfor2,Loops_for,easy,High,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.58
jfor2,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.13
jfor2,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.38
jfor1,Loops_for,easy,High,P::GLOBAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.4
jfor1,Loops_for,easy,High,P::GLOBAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.67
jfor1,Loops_for,easy,High,P::GLOBAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.24
jfor1,Loops_for,easy,High,P::GLOBAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,nDCG,1
jfor1,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.32
jfor1,Loops_for,easy,High,P::GLOBAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.69
jfor1,Loops_for,easy,High,P::GLOBAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.4
jfor1,Loops_for,easy,High,P::GLOBAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.42
jfor1,Loops_for,easy,High,P::GLOBAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.38
jfor1,Loops_for,easy,High,P::GLOBAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.68
jfor1,Loops_for,easy,High,P::GLOBAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.27
jfor1,Loops_for,easy,High,P::GLOBAL::COS,AP,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS,QMeasure,0.05
jfor1,Loops_for,easy,High,P::GLOBAL::COS,RMSE,0.39
jclass1,Classes,medium,High,P::GLOBAL::COS,AP,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,RMSE,0.23
jclass1,Classes,medium,High,P::GLOBAL::COS,AP,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,RMSE,0.14
jclass1,Classes,medium,High,P::GLOBAL::COS,AP,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,RMSE,0.19
jclass1,Classes,medium,High,P::GLOBAL::COS,AP,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,RMSE,0.22
jclass1,Classes,medium,High,P::GLOBAL::COS,AP,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,RMSE,0.23
jclass1,Classes,medium,High,P::GLOBAL::COS,AP,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,RMSE,0.22
jclass1,Classes,medium,High,P::GLOBAL::COS,AP,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,RMSE,0.24
jclass1,Classes,medium,High,P::GLOBAL::COS,AP,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,RMSE,0.23
jclass1,Classes,medium,High,P::GLOBAL::COS,AP,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,RMSE,0.16
jclass1,Classes,medium,High,P::GLOBAL::COS,AP,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.13
jclass1,Classes,medium,High,P::GLOBAL::COS,RMSE,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,nDCG,0.97
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,RMSE,0.25
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,nDCG,0.97
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,RMSE,0.25
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,nDCG,0.97
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,RMSE,0.25
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,nDCG,0.97
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,RMSE,0.25
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,nDCG,0.97
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,RMSE,0.25
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,nDCG,0.97
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,RMSE,0.25
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,nDCG,0.97
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,RMSE,0.25
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,nDCG,0.97
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,RMSE,0.24
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,nDCG,0.97
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS,RMSE,0.25
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.07
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.62
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.79
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.13
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.35
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.82
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.13
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.35
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.82
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.13
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.35
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.79
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.13
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.35
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.79
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.13
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.36
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.82
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.13
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.34
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.84
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.13
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.35
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.83
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.13
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.36
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.79
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.13
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.36
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.57
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.57
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.42
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.57
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.42
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.57
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.42
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.57
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.42
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.57
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.57
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.57
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,nDCG,0.57
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,QMeasure,0.12
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS,RMSE,0.42
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS,nDCG,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS,QMeasure,0.12
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS,RMSE,0.54
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS,nDCG,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS,QMeasure,0.12
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS,RMSE,0.55
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS,nDCG,0.68
