jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,RMSE,0.53
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,AP,0.2
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,nDCG,0.65
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,QMeasure,0.25
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,RMSE,0.32
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,AP,0.33
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,QMeasure,0.37
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,RMSE,0.53
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,AP,0.3
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,nDCG,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,QMeasure,0.35
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,RMSE,0.32
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,AP,0.28
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,nDCG,0.65
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,QMeasure,0.33
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,RMSE,0.26
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,AP,0.33
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,QMeasure,0.37
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,RMSE,0.54
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,AP,0.32
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,nDCG,0.69
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,RMSE,0.25
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.24
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.88
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.26
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.61
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.24
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.88
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.26
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.61
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.24
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.88
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.26
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.62
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.2
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.81
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.23
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.35
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.24
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.88
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.26
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.62
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.19
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.8
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.22
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.37
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.24
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.88
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.26
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.61
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.21
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.83
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.24
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.39
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.19
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.8
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.22
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.31
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.24
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.88
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.26
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.63
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.21
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.83
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.24
jincrement,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.33
jif_else5,Decisions,medium,High,P::GLOBAL::COS,AP,0.29
jif_else5,Decisions,medium,High,P::GLOBAL::COS,nDCG,0.82
jif_else5,Decisions,medium,High,P::GLOBAL::COS,QMeasure,0.32
jif_else5,Decisions,medium,High,P::GLOBAL::COS,RMSE,0.3
jif_else5,Decisions,medium,High,P::GLOBAL::COS,AP,0.35
jif_else5,Decisions,medium,High,P::GLOBAL::COS,nDCG,0.72
jif_else5,Decisions,medium,High,P::GLOBAL::COS,QMeasure,0.39
jif_else5,Decisions,medium,High,P::GLOBAL::COS,RMSE,0.24
jif_else5,Decisions,medium,High,P::GLOBAL::COS,AP,0.17
jif_else5,Decisions,medium,High,P::GLOBAL::COS,nDCG,0.51
jif_else5,Decisions,medium,High,P::GLOBAL::COS,QMeasure,0.22
jif_else5,Decisions,medium,High,P::GLOBAL::COS,RMSE,0.56
jif_else5,Decisions,medium,High,P::GLOBAL::COS,AP,0.17
jif_else5,Decisions,medium,High,P::GLOBAL::COS,nDCG,0.51
jif_else5,Decisions,medium,High,P::GLOBAL::COS,QMeasure,0.22
jif_else5,Decisions,medium,High,P::GLOBAL::COS,RMSE,0.56
jif_else5,Decisions,medium,High,P::GLOBAL::COS,AP,0.21
jif_else5,Decisions,medium,High,P::GLOBAL::COS,nDCG,0.57
jif_else5,Decisions,medium,High,P::GLOBAL::COS,QMeasure,0.27
jif_else5,Decisions,medium,High,P::GLOBAL::COS,RMSE,0.56
jif_else5,Decisions,medium,High,P::GLOBAL::COS,AP,0.17
jif_else5,Decisions,medium,High,P::GLOBAL::COS,nDCG,0.51
jif_else5,Decisions,medium,High,P::GLOBAL::COS,QMeasure,0.22
jif_else5,Decisions,medium,High,P::GLOBAL::COS,RMSE,0.56
jif_else5,Decisions,medium,High,P::GLOBAL::COS,AP,0.17
jif_else5,Decisions,medium,High,P::GLOBAL::COS,nDCG,0.51
jif_else5,Decisions,medium,High,P::GLOBAL::COS,QMeasure,0.22
jif_else5,Decisions,medium,High,P::GLOBAL::COS,RMSE,0.3
jif_else5,Decisions,medium,High,P::GLOBAL::COS,AP,0.17
jif_else5,Decisions,medium,High,P::GLOBAL::COS,nDCG,0.51
jif_else5,Decisions,medium,High,P::GLOBAL::COS,QMeasure,0.22
jif_else5,Decisions,medium,High,P::GLOBAL::COS,RMSE,0.59
jif_else5,Decisions,medium,High,P::GLOBAL::COS,AP,0.21
jif_else5,Decisions,medium,High,P::GLOBAL::COS,nDCG,0.57
jif_else5,Decisions,medium,High,P::GLOBAL::COS,QMeasure,0.27
jif_else5,Decisions,medium,High,P::GLOBAL::COS,RMSE,0.3
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,RMSE,0.06
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,RMSE,0.28
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,RMSE,0.33
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,RMSE,0.33
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,RMSE,0.32
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,RMSE,0.32
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,RMSE,0.13
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,RMSE,0.35
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,High,P::GLOBAL::COS,RMSE,0.06
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,AP,0.54
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.91
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.49
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.35
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,AP,0.54
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.91
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.53
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.35
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,AP,0.54
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.91
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.53
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.35
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,AP,0.54
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.91
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.49
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.35
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.28
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.61
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.31
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.51
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.29
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.61
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.32
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.5
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.29
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.61
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.32
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.31
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.29
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.61
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.32
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.52
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.31
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.73
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.34
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.31
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.3
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.74
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.34
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.33
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.28
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.69
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.32
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.31
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.37
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.72
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.4
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.52
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.38
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.73
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.41
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.29
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.29
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.61
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.32
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.31
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.34
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.78
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.36
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.32
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.63
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.98
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.65
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.25
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.59
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.61
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.3
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.59
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.61
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.29
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.59
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.61
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.25
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.59
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.61
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.28
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.59
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.61
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.26
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.59
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.61
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.28
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.59
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.61
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.3
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.63
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.98
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.65
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.26
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.59
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.61
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.28
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.59
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.61
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.27
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.59
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.61
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.28
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.1
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.63
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.12
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.61
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.1
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.63
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.12
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.61
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.18
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.71
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.2
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.35
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.1
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.63
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.12
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.61
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.15
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.66
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.18
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.39
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.16
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.68
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.18
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.34
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.14
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.62
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.17
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.43
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.1
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.63
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.12
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.59
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.15
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.65
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.18
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.4
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.16
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.68
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.18
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.39
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.16
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.68
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.18
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.39
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.16
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.68
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.18
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.33
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.4
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.9
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.43
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.3
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.39
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.88
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.42
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.32
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.4
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.9
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.43
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.32
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.4
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.9
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.43
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.33
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.39
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.88
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.42
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.33
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.39
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.88
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.42
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.28
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.39
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.88
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.42
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.32
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.39
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.88
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.42
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.27
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.4
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.9
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.43
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.32
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.39
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.88
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.42
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.26
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.39
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.88
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.42
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.27
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.39
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.88
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.42
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.32
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.4
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.9
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.43
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.33
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.81
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.91
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.73
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.3
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.81
